origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_21,cust_29,10.53,12.64,3.88,3.88
cust_21,cust_30,8.04,9.65,4.7,4.7
cust_21,cust_31,14.66,17.59,8.51,8.51
cust_21,cust_32,9.46,11.35,3.61,3.61
cust_21,cust_33,13.49,16.19,9.24,9.24
cust_21,cust_34,5.67,6.8,3.82,3.82
cust_21,cust_35,12.63,15.16,8.26,8.26
cust_21,cust_36,24.14,28.97,10.49,10.49
cust_21,cust_37,15.52,18.62,12.57,12.57
cust_21,cust_38,14.68,17.62,11.48,11.48
cust_21,cust_39,11.84,14.21,8.01,8.01
cust_21,cust_40,3.02,3.62,1.63,1.63
cust_21,cust_41,12.36,14.83,10.08,10.08
cust_21,cust_42,14.54,17.45,10.07,10.07
cust_21,cust_43,11.07,13.28,8.32,8.32
cust_21,cust_44,11.51,13.81,2.61,2.61
cust_21,cust_45,7.7,9.24,4.51,4.51
cust_21,cust_46,3.27,3.92,2.19,2.19
cust_21,cust_47,9.61,11.53,4.01,4.01
cust_21,cust_48,10.38,12.46,6.04,6.04
cust_21,cust_49,13.73,16.48,8.02,8.02
cust_21,cust_50,3.77,4.52,2.55,2.55
cust_22,depot,1.2,1.44,0.85,0.85
cust_22,cust_1,9.17,11.0,6.74,6.74
cust_22,cust_2,9.85,11.82,5.13,5.13
cust_22,cust_3,12.76,15.31,8.99,8.99
cust_22,cust_4,15.82,18.98,2.55,2.55
cust_22,cust_5,4.19,5.03,3.74,3.74
cust_22,cust_6,3.08,3.7,2.59,2.59
cust_22,cust_7,8.58,10.3,6.98,6.98
cust_22,cust_8,16.4,19.68,2.66,2.66
cust_22,cust_9,5.82,6.98,4.96,4.96
cust_22,cust_10,8.94,10.73,7.05,7.05
cust_22,cust_11,9.64,11.57,6.7,6.7
cust_22,cust_12,5.53,6.64,4.02,4.02
cust_22,cust_13,6.95,8.34,5.83,5.83
cust_22,cust_14,5.69,6.83,3.65,3.65
cust_22,cust_15,12.03,14.44,2.38,2.38
cust_22,cust_16,10.01,12.01,7.7,7.7
cust_22,cust_17,13.77,16.52,8.55,8.55
cust_22,cust_18,15.23,18.28,2.92,2.92
cust_22,cust_19,11.42,13.7,4.1,4.1
cust_22,cust_20,0.93,1.12,0.82,0.82
cust_22,cust_21,7.73,9.28,4.71,4.71
cust_22,cust_23,1.39,1.67,0.82,0.82
cust_22,cust_24,3.87,4.64,2.97,2.97
cust_22,cust_25,16.15,19.38,2.85,2.85
cust_22,cust_26,11.9,14.28,3.52,3.52
cust_22,cust_27,5.46,6.55,4.03,4.03
cust_22,cust_28,7.2,8.64,6.47,6.47
cust_22,cust_29,8.78,10.54,6.7,6.7
cust_22,cust_30,1.86,2.23,1.65,1.65
cust_22,cust_31,12.91,15.49,8.37,8.37
cust_22,cust_32,7.72,9.26,6.51,6.51
cust_22,cust_33,8.33,10.0,6.53,6.53
cust_22,cust_34,3.92,4.7,3.19,3.19
cust_22,cust_35,7.47,8.96,4.13,4.13
cust_22,cust_36,22.39,26.87,10.18,10.18
cust_22,cust_37,10.36,12.43,8.78,8.78
cust_22,cust_38,9.52,11.42,8.43,8.43
cust_22,cust_39,8.09,9.71,6.28,6.28
cust_22,cust_40,7.99,9.59,5.89,5.89
cust_22,cust_41,7.2,8.64,6.22,6.22
cust_22,cust_42,10.76,12.91,7.58,7.58
cust_22,cust_43,5.76,6.91,4.49,4.49
cust_22,cust_44,14.49,17.39,7.14,7.14
cust_22,cust_45,1.85,2.22,1.4,1.4
cust_22,cust_46,6.32,7.58,5.24,5.24
cust_22,cust_47,7.86,9.43,6.54,6.54
cust_22,cust_48,7.81,9.37,5.71,5.71
cust_22,cust_49,11.98,14.38,8.22,8.22
cust_22,cust_50,7.99,9.59,6.42,6.42
cust_23,depot,1.74,2.09,1.35,1.35
cust_23,cust_1,8.32,9.98,5.91,5.91
cust_23,cust_2,9.0,10.8,4.74,4.74
cust_23,cust_3,11.75,14.1,8.22,8.22
cust_23,cust_4,14.97,17.96,3.36,3.36
cust_23,cust_5,4.42,5.3,3.32,3.32
cust_23,cust_6,2.36,2.83,1.89,1.89
cust_23,cust_7,8.24,9.89,6.34,6.34
cust_23,cust_8,15.55,18.66,3.49,3.49
cust_23,cust_9,6.04,7.25,4.56,4.56
cust_23,cust_10,9.16,10.99,7.13,7.13
cust_23,cust_11,9.86,11.83,6.86,6.86
cust_23,cust_12,4.52,5.42,3.24,3.24
cust_23,cust_13,6.11,7.33,5.02,5.02
cust_23,cust_14,4.21,5.05,2.83,2.83
cust_23,cust_15,11.18,13.42,2.14,2.14
cust_23,cust_16,9.16,10.99,6.95,6.95
cust_23,cust_17,14.0,16.8,7.81,7.81
cust_23,cust_18,14.38,17.26,3.61,3.61
cust_23,cust_19,10.57,12.68,4.0,4.0
cust_23,cust_20,1.46,1.75,1.29,1.29
cust_23,cust_21,7.95,9.54,5.01,5.01
cust_23,cust_22,1.39,1.67,0.82,0.82
cust_23,cust_24,3.54,4.25,2.33,2.33
cust_23,cust_25,15.3,18.36,3.62,3.62
cust_23,cust_26,11.05,13.26,3.51,3.51
cust_23,cust_27,4.45,5.34,3.26,3.26
cust_23,cust_28,6.35,7.62,5.7,5.7
cust_23,cust_29,9.0,10.8,6.5,6.5
cust_23,cust_30,2.92,3.5,2.47,2.47
cust_23,cust_31,13.13,15.76,7.68,7.68
cust_23,cust_32,7.94,9.53,6.34,6.34
cust_23,cust_33,7.48,8.98,5.71,5.71
cust_23,cust_34,4.15,4.98,2.78,2.78
cust_23,cust_35,6.63,7.96,3.45,3.45
cust_23,cust_36,14.74,17.69,9.45,9.45
cust_23,cust_37,9.51,11.41,8.07,8.07
cust_23,cust_38,8.68,10.42,7.63,7.63
cust_23,cust_39,7.08,8.5,5.49,5.49
cust_23,cust_40,8.21,9.85,6.01,6.01
cust_23,cust_41,6.35,7.62,5.5,5.5
cust_23,cust_42,9.74,11.69,6.75,6.75
cust_23,cust_43,4.91,5.89,3.74,3.74
cust_23,cust_44,14.71,17.65,7.29,7.29
cust_23,cust_45,1.46,1.75,0.84,0.84
cust_23,cust_46,6.55,7.86,5.2,5.2
cust_23,cust_47,8.08,9.7,6.3,6.3
cust_23,cust_48,7.48,8.98,5.08,5.08
cust_23,cust_49,12.2,14.64,7.57,7.57
cust_23,cust_50,8.21,9.85,6.43,6.43
cust_24,depot,3.86,4.63,2.85,2.85
cust_24,cust_1,8.22,9.86,4.57,4.57
cust_24,cust_2,8.9,10.68,5.99,5.99
cust_24,cust_3,10.4,12.48,6.17,6.17
cust_24,cust_4,14.87,17.84,5.44,5.44
cust_24,cust_5,2.47,2.96,1.39,1.39
cust_24,cust_6,4.56,5.47,2.83,2.83
cust_24,cust_7,5.0,6.0,4.02,4.02
cust_24,cust_8,15.45,18.54,5.42,5.42
cust_24,cust_9,4.1,4.92,2.5,2.5
cust_24,cust_10,8.46,10.15,6.03,6.03
cust_24,cust_11,9.17,11.0,6.03,6.03
cust_24,cust_12,3.19,3.83,1.47,1.47
cust_24,cust_13,6.0,7.2,4.27,4.27
cust_24,cust_14,3.47,4.16,1.93,1.93
cust_24,cust_15,11.08,13.3,4.03,4.03
cust_24,cust_16,9.06,10.87,6.59,6.59
cust_24,cust_17,12.05,14.46,5.64,5.64
cust_24,cust_18,14.27,17.12,5.89,5.89
cust_24,cust_19,10.47,12.56,5.87,5.87
cust_24,cust_20,4.87,5.84,3.61,3.61
cust_24,cust_21,6.01,7.21,4.78,4.78
cust_24,cust_22,3.94,4.73,2.97,2.97
cust_24,cust_23,3.3,3.96,2.33,2.33
cust_24,cust_25,15.2,18.24,5.79,5.79
cust_24,cust_26,10.95,13.14,5.52,5.52
cust_24,cust_27,3.13,3.76,1.45,1.45
cust_24,cust_28,6.25,7.5,5.27,5.27
cust_24,cust_29,7.06,8.47,4.75,4.75
cust_24,cust_30,5.8,6.96,4.5,4.5
cust_24,cust_31,11.19,13.43,5.41,5.41
cust_24,cust_32,5.99,7.19,4.66,4.66
cust_24,cust_33,7.38,8.86,4.51,4.51
cust_24,cust_34,2.3,2.76,1.06,1.06
cust_24,cust_35,6.52,7.82,3.95,3.95
cust_24,cust_36,13.38,16.06,7.24,7.24
cust_24,cust_37,9.41,11.29,7.85,7.85
cust_24,cust_38,8.57,10.28,6.72,6.72
cust_24,cust_39,5.7,6.84,3.62,3.62
cust_24,cust_40,7.51,9.01,5.14,5.14
cust_24,cust_41,6.25,7.5,5.45,5.45
cust_24,cust_42,8.39,10.07,5.41,5.41
cust_24,cust_43,4.96,5.95,3.78,3.78
cust_24,cust_44,12.97,15.56,6.4,6.4
cust_24,cust_45,2.43,2.92,1.57,1.57
cust_24,cust_46,5.85,7.02,3.95,3.95
cust_24,cust_47,6.14,7.37,4.47,4.47
cust_24,cust_48,4.24,5.09,2.75,2.75
cust_24,cust_49,10.26,12.31,5.25,5.25
cust_24,cust_50,7.52,9.02,5.22,5.22
cust_25,depot,16.74,20.09,3.04,3.04
cust_25,cust_1,13.2,15.84,9.43,9.43
cust_25,cust_2,6.3,7.56,6.28,6.28
cust_25,cust_3,18.51,22.21,11.84,11.84
cust_25,cust_4,0.4,0.48,0.48,0.48
cust_25,cust_5,16.81,20.17,6.34,6.34
cust_25,cust_6,14.28,17.14,4.94,4.94
cust_25,cust_7,17.48,20.98,9.77,9.77
cust_25,cust_8,1.27,1.52,0.97,0.97
cust_25,cust_9,18.43,22.12,7.49,7.49
cust_25,cust_10,22.8,27.36,8.48,8.48
cust_25,cust_11,23.5,28.2,7.9,7.9
cust_25,cust_12,14.19,17.03,6.86,6.86
cust_25,cust_13,10.98,13.18,8.35,8.35
cust_25,cust_14,13.05,15.66,6.4,6.4
cust_25,cust_15,4.5,5.4,3.85,3.85
cust_25,cust_16,12.72,15.26,9.89,9.89
cust_25,cust_17,26.38,31.66,11.39,11.39
cust_25,cust_18,1.23,1.48,0.69,0.69
cust_25,cust_19,4.73,5.68,4.58,4.58
cust_25,cust_20,16.37,19.64,2.46,2.46
cust_25,cust_21,20.34,24.41,5.73,5.73
cust_25,cust_22,16.3,19.56,2.85,2.85
cust_25,cust_23,15.44,18.53,3.62,3.62
cust_25,cust_24,15.24,18.29,5.79,5.79
cust_25,cust_26,4.25,5.1,3.92,3.92
cust_25,cust_27,14.12,16.94,6.87,6.87
cust_25,cust_28,9.9,11.88,8.8,8.8
cust_25,cust_29,21.39,25.67,8.81,8.81
cust_25,cust_30,17.83,21.4,1.34,1.34
cust_25,cust_31,25.52,30.62,11.19,11.19
cust_25,cust_32,20.33,24.4,8.57,8.57
cust_25,cust_33,12.36,14.83,9.19,9.19
cust_25,cust_34,16.64,19.97,5.82,5.82
cust_25,cust_35,13.98,16.78,6.25,6.25
cust_25,cust_36,21.5,25.8,13.02,13.02
cust_25,cust_37,13.07,15.68,10.81,10.81
cust_25,cust_38,12.23,14.68,10.89,10.89
cust_25,cust_39,13.97,16.76,9.11,9.11
cust_25,cust_40,21.85,26.22,7.28,7.28
cust_25,cust_41,9.91,11.89,8.34,8.34
cust_25,cust_42,13.56,16.27,10.25,10.25
cust_25,cust_43,12.42,14.9,6.8,6.8
cust_25,cust_44,27.3,32.76,8.33,8.33
cust_25,cust_45,16.09,19.31,4.23,4.23
cust_25,cust_46,20.18,24.22,7.12,7.12
cust_25,cust_47,20.47,24.56,8.73,8.73
cust_25,cust_48,19.18,23.02,8.5,8.5
cust_25,cust_49,24.59,29.51,11.01,11.01
cust_25,cust_50,21.85,26.22,8.06,8.06
cust_26,depot,12.49,14.99,4.36,4.36
cust_26,cust_1,8.95,10.74,7.19,7.19
cust_26,cust_2,2.05,2.46,2.43,2.43
cust_26,cust_3,14.26,17.11,10.3,10.3
cust_26,cust_4,3.92,4.7,4.1,4.1
cust_26,cust_5,12.55,15.06,6.74,6.74
cust_26,cust_6,10.03,12.04,2.97,2.97
cust_26,cust_7,13.23,15.88,9.22,9.22
cust_26,cust_8,4.5,5.4,4.6,4.6
cust_26,cust_9,14.18,17.02,7.96,7.96
cust_26,cust_10,18.54,22.25,10.56,10.56
cust_26,cust_11,19.25,23.1,10.22,10.22
cust_26,cust_12,9.94,11.93,5.75,5.75
cust_26,cust_13,6.73,8.08,5.77,5.77
cust_26,cust_14,8.8,10.56,4.83,4.83
cust_26,cust_15,0.24,0.29,1.5,1.5
cust_26,cust_16,8.46,10.15,6.61,6.61
cust_26,cust_17,22.13,26.56,10.15,10.15
cust_26,cust_18,3.33,4.0,3.34,3.34
cust_26,cust_19,0.48,0.58,0.67,0.67
cust_26,cust_20,12.12,14.54,2.78,2.78
cust_26,cust_21,16.09,19.31,8.2,8.2
cust_26,cust_22,12.05,14.46,3.52,3.52
cust_26,cust_23,11.19,13.43,3.51,3.51
cust_26,cust_24,10.99,13.19,5.52,5.52
cust_26,cust_25,4.25,5.1,3.92,3.92
cust_26,cust_27,9.87,11.84,5.8,5.8
cust_26,cust_28,5.65,6.78,5.79,5.79
cust_26,cust_29,17.14,20.57,10.0,10.0
cust_26,cust_30,13.58,16.3,3.92,3.92
cust_26,cust_31,21.27,25.52,10.32,10.32
cust_26,cust_32,16.08,19.3,9.84,9.84
cust_26,cust_33,8.11,9.73,6.85,6.85
cust_26,cust_34,12.39,14.87,6.22,6.22
cust_26,cust_35,9.73,11.68,3.34,3.34
cust_26,cust_36,17.25,20.7,11.79,11.79
cust_26,cust_37,8.81,10.57,7.29,7.29
cust_26,cust_38,7.98,9.58,7.96,7.96
cust_26,cust_39,9.72,11.66,7.56,7.56
cust_26,cust_40,17.6,21.12,9.41,9.41
cust_26,cust_41,5.65,6.78,5.1,5.1
cust_26,cust_42,9.31,11.17,7.87,7.87
cust_26,cust_43,8.17,9.8,4.07,4.07
cust_26,cust_44,23.05,27.66,10.66,10.66
cust_26,cust_45,11.84,14.21,4.32,4.32
cust_26,cust_46,15.93,19.12,8.69,8.69
cust_26,cust_47,16.22,19.46,9.79,9.79
cust_26,cust_48,14.93,17.92,8.04,8.04
cust_26,cust_49,20.34,24.41,10.37,10.37
cust_26,cust_50,17.6,21.12,9.91,9.91
cust_27,depot,5.4,6.48,4.12,4.12
cust_27,cust_1,5.11,6.13,3.13,3.13
cust_27,cust_2,8.57,10.28,5.66,5.66
cust_27,cust_3,8.28,9.94,4.97,4.97
cust_27,cust_4,14.54,17.45,6.58,6.58
cust_27,cust_5,5.14,6.17,2.44,2.44
cust_27,cust_6,4.23,5.08,2.84,2.84
cust_27,cust_7,4.56,5.47,3.43,3.43
cust_27,cust_8,15.11,18.13,6.64,6.64
cust_27,cust_9,6.77,8.12,3.13,3.13
cust_27,cust_10,11.14,13.37,7.11,7.11
cust_27,cust_11,11.84,14.21,7.22,7.22
cust_27,cust_12,0.07,0.08,0.1,0.1
cust_27,cust_13,5.67,6.8,2.99,2.99
cust_27,cust_14,1.4,1.68,1.1,1.1
cust_27,cust_15,10.75,12.9,4.34,4.34
cust_27,cust_16,8.73,10.48,5.36,5.36
cust_27,cust_17,10.78,12.94,4.57,4.57
cust_27,cust_18,13.94,16.73,6.86,6.86
cust_27,cust_19,10.14,12.17,5.99,5.99
cust_27,cust_20,5.85,7.02,4.5,4.5
cust_27,cust_21,8.68,10.42,6.16,6.16
cust_27,cust_22,5.48,6.58,4.03,4.03
cust_27,cust_23,4.45,5.34,3.26,3.26
cust_27,cust_24,3.58,4.3,1.45,1.45
cust_27,cust_25,14.87,17.84,6.87,6.87
cust_27,cust_26,10.61,12.73,5.8,5.8
cust_27,cust_28,5.91,7.09,4.07,4.07
cust_27,cust_29,9.73,11.68,5.48,5.48
cust_27,cust_30,7.3,8.76,5.66,5.66
cust_27,cust_31,9.92,11.9,4.56,4.56
cust_27,cust_32,8.67,10.4,5.45,5.45
cust_27,cust_33,5.55,6.66,3.08,3.08
cust_27,cust_34,4.98,5.98,2.35,2.35
cust_27,cust_35,6.19,7.43,3.38,3.38
cust_27,cust_36,11.27,13.52,6.22,6.22
cust_27,cust_37,9.08,10.9,6.65,6.65
cust_27,cust_38,8.24,9.89,5.32,5.32
cust_27,cust_39,3.61,4.33,2.27,2.27
cust_27,cust_40,10.19,12.23,6.35,6.35
cust_27,cust_41,5.92,7.1,4.4,4.4
cust_27,cust_42,6.28,7.54,3.97,3.97
cust_27,cust_43,4.63,5.56,2.97,2.97
cust_27,cust_44,15.64,18.77,7.56,7.56
cust_27,cust_45,4.74,5.69,2.71,2.71
cust_27,cust_46,8.52,10.22,5.06,5.06
cust_27,cust_47,8.81,10.57,5.14,5.14
cust_27,cust_48,3.8,4.56,2.32,2.32
cust_27,cust_49,8.99,10.79,4.58,4.58
cust_27,cust_50,10.19,12.23,6.27,6.27
cust_28,depot,7.57,9.08,7.02,7.02
cust_28,cust_1,4.02,4.82,2.28,2.28
cust_28,cust_2,4.78,5.74,4.0,4.0
cust_28,cust_3,8.44,10.13,5.65,5.65
cust_28,cust_4,10.75,12.9,8.71,8.71
cust_28,cust_5,7.63,9.16,6.49,6.49
cust_28,cust_6,5.11,6.13,3.92,3.92
cust_28,cust_7,8.31,9.97,6.34,6.34
cust_28,cust_8,11.33,13.6,8.99,8.99
cust_28,cust_9,9.25,11.1,7.16,7.16
cust_28,cust_10,13.62,16.34,11.17,11.17
cust_28,cust_11,14.32,17.18,11.27,11.27
cust_28,cust_12,5.02,6.02,4.02,4.02
cust_28,cust_13,1.81,2.17,1.12,1.12
cust_28,cust_14,3.88,4.66,3.36,3.36
cust_28,cust_15,6.96,8.35,5.03,5.03
cust_28,cust_16,3.7,4.44,1.32,1.32
cust_28,cust_17,17.21,20.65,5.95,5.95
cust_28,cust_18,10.15,12.18,8.47,8.47
cust_28,cust_19,6.35,7.62,5.52,5.52
cust_28,cust_20,7.2,8.64,6.43,6.43
cust_28,cust_21,11.17,13.4,10.01,10.01
cust_28,cust_22,7.12,8.54,6.47,6.47
cust_28,cust_23,6.27,7.52,5.7,5.7
cust_28,cust_24,6.07,7.28,5.27,5.27
cust_28,cust_25,11.08,13.3,8.8,8.8
cust_28,cust_26,6.83,8.2,5.79,5.79
cust_28,cust_27,4.95,5.94,4.07,4.07
cust_28,cust_29,12.22,14.66,9.47,9.47
cust_28,cust_30,8.65,10.38,7.99,7.99
cust_28,cust_31,16.35,19.62,6.62,6.62
cust_28,cust_32,11.15,13.38,9.47,9.47
cust_28,cust_33,3.18,3.82,1.91,1.91
cust_28,cust_34,7.46,8.95,6.31,6.31
cust_28,cust_35,4.81,5.77,2.57,2.57
cust_28,cust_36,11.43,13.72,7.33,7.33
cust_28,cust_37,4.05,4.86,2.59,2.59
cust_28,cust_38,2.32,2.78,2.18,2.18
cust_28,cust_39,4.8,5.76,3.73,3.73
cust_28,cust_40,12.67,15.2,10.38,10.38
cust_28,cust_41,0.89,1.07,0.9,0.9
cust_28,cust_42,4.39,5.27,2.52,2.52
cust_28,cust_43,3.24,3.89,2.01,2.01
cust_28,cust_44,18.13,21.76,11.61,11.61
cust_28,cust_45,6.91,8.29,5.74,5.74
cust_28,cust_46,11.01,13.21,9.12,9.12
cust_28,cust_47,11.3,13.56,9.12,9.12
cust_28,cust_48,10.01,12.01,5.79,5.79
cust_28,cust_49,15.42,18.5,7.02,7.02
cust_28,cust_50,12.68,15.22,10.34,10.34
cust_29,depot,8.72,10.46,6.02,6.02
cust_29,cust_1,14.35,17.22,7.92,7.92
cust_29,cust_2,15.03,18.04,10.75,10.75
cust_29,cust_3,15.32,18.38,7.33,7.33
cust_29,cust_4,21.0,25.2,8.33,8.33
cust_29,cust_5,5.21,6.25,3.37,3.37
cust_29,cust_6,10.69,12.83,7.56,7.56
cust_29,cust_7,6.34,7.61,4.22,4.22
cust_29,cust_8,21.58,25.9,8.02,8.02
cust_29,cust_9,4.19,5.03,2.35,2.35
cust_29,cust_10,4.47,5.36,2.35,2.35
cust_29,cust_11,5.17,6.2,2.97,2.97
cust_29,cust_12,9.91,11.89,5.54,5.54
cust_29,cust_13,12.13,14.56,8.36,8.36
cust_29,cust_14,9.6,11.52,6.46,6.46
cust_29,cust_15,17.21,20.65,8.57,8.57
cust_29,cust_16,15.19,18.23,10.72,10.72
cust_29,cust_17,9.25,11.1,6.42,6.42
cust_29,cust_18,20.4,24.48,9.21,9.21
cust_29,cust_19,16.6,19.92,10.45,10.45
cust_29,cust_20,9.74,11.69,7.51,7.51
cust_29,cust_21,9.4,11.28,3.88,3.88
cust_29,cust_22,8.8,10.56,6.7,6.7
cust_29,cust_23,9.1,10.92,6.5,6.5
cust_29,cust_24,7.1,8.52,4.75,4.75
cust_29,cust_25,21.33,25.6,8.81,8.81
cust_29,cust_26,17.08,20.5,10.0,10.0
cust_29,cust_27,9.84,11.81,5.48,5.48
cust_29,cust_28,12.38,14.86,9.47,9.47
cust_29,cust_30,10.67,12.8,7.52,7.52
cust_29,cust_31,8.39,10.07,5.5,5.5
cust_29,cust_32,1.54,1.85,0.27,0.27
cust_29,cust_33,13.51,16.21,8.06,8.06
cust_29,cust_34,5.69,6.83,3.84,3.84
cust_29,cust_35,12.65,15.18,8.67,8.67
cust_29,cust_36,17.87,21.44,7.34,7.34
cust_29,cust_37,15.54,18.65,12.01,12.01
cust_29,cust_38,14.7,17.64,10.26,10.26
cust_29,cust_39,10.62,12.74,6.31,6.31
cust_29,cust_40,4.83,5.8,2.55,2.55
cust_29,cust_41,12.38,14.86,9.88,9.88
cust_29,cust_42,13.32,15.98,8.56,8.56
cust_29,cust_43,11.09,13.31,8.4,8.4
cust_29,cust_44,8.36,10.03,3.04,3.04
cust_29,cust_45,8.41,10.09,5.68,5.68
cust_29,cust_46,3.17,3.8,1.77,1.77
cust_29,cust_47,0.93,1.12,0.39,0.39
cust_29,cust_48,6.74,8.09,3.91,3.91
cust_29,cust_49,7.46,8.95,4.88,4.88
cust_29,cust_50,3.52,4.22,1.7,1.7
cust_30,depot,2.46,2.95,1.71,1.71
cust_30,cust_1,10.7,12.84,8.38,8.38
cust_30,cust_2,11.38,13.66,6.04,6.04
cust_30,cust_3,14.53,17.44,10.61,10.61
cust_30,cust_4,17.36,20.83,0.94,0.94
cust_30,cust_5,6.06,7.27,5.01,5.01
cust_30,cust_6,4.61,5.53,4.07,4.07
cust_30,cust_7,10.44,12.53,8.45,8.45
cust_30,cust_8,17.93,21.52,1.02,1.02
cust_30,cust_9,7.68,9.22,6.15,6.15
cust_30,cust_10,9.67,11.6,7.37,7.37
cust_30,cust_11,10.37,12.44,6.85,6.85
cust_30,cust_12,7.3,8.76,5.65,5.65
cust_30,cust_13,8.49,10.19,7.42,7.42
cust_30,cust_14,7.22,8.66,5.3,5.3
cust_30,cust_15,13.57,16.28,3.34,3.34
cust_30,cust_16,11.54,13.85,9.17,9.17
cust_30,cust_17,15.64,18.77,10.13,10.13
cust_30,cust_18,16.76,20.11,1.69,1.69
cust_30,cust_19,12.95,15.54,4.58,4.58
cust_30,cust_20,2.07,2.48,1.58,1.58
cust_30,cust_21,7.21,8.65,4.7,4.7
cust_30,cust_22,1.86,2.23,1.65,1.65
cust_30,cust_23,2.92,3.5,2.47,2.47
cust_30,cust_24,5.73,6.88,4.5,4.5
cust_30,cust_25,17.68,21.22,1.34,1.34
cust_30,cust_26,13.43,16.12,3.92,3.92
cust_30,cust_27,7.23,8.68,5.66,5.66
cust_30,cust_28,8.73,10.48,7.99,7.99
cust_30,cust_29,10.64,12.77,7.52,7.52
cust_30,cust_31,14.77,17.72,9.89,9.89
cust_30,cust_32,9.58,11.5,7.3,7.3
cust_30,cust_33,9.86,11.83,8.17,8.17
cust_30,cust_34,5.79,6.95,4.49,4.49
cust_30,cust_35,9.01,10.81,5.53,5.53
cust_30,cust_36,17.52,21.02,11.74,11.74
cust_30,cust_37,11.89,14.27,10.18,10.18
cust_30,cust_38,11.06,13.27,10.01,10.01
cust_30,cust_39,9.86,11.83,7.92,7.92
cust_30,cust_40,8.72,10.46,6.17,6.17
cust_30,cust_41,8.73,10.48,7.65,7.65
cust_30,cust_42,12.52,15.02,9.22,9.22
cust_30,cust_43,7.29,8.75,5.98,5.98
cust_30,cust_44,15.22,18.26,7.29,7.29
cust_30,cust_45,3.72,4.46,2.97,2.97
cust_30,cust_46,7.05,8.46,5.87,5.87
cust_30,cust_47,9.72,11.66,7.43,7.43
cust_30,cust_48,9.68,11.62,7.18,7.18
cust_30,cust_49,13.84,16.61,9.69,9.69
cust_30,cust_50,8.72,10.46,6.88,6.88
cust_31,depot,12.86,15.43,8.2,8.2
cust_31,cust_1,11.19,13.43,4.37,4.37
cust_31,cust_2,19.17,23.0,9.75,9.75
cust_31,cust_3,4.85,5.82,1.97,1.97
cust_31,cust_4,25.14,30.17,10.84,10.84
cust_31,cust_5,9.35,11.22,5.12,5.12
cust_31,cust_6,14.83,17.8,7.35,7.35
cust_31,cust_7,5.38,6.46,1.54,1.54
cust_31,cust_8,25.72,30.86,10.78,10.78
cust_31,cust_9,8.33,10.0,4.42,4.42
cust_31,cust_10,13.38,16.06,7.83,7.83
cust_31,cust_11,14.08,16.9,8.39,8.39
cust_31,cust_12,10.01,12.01,4.6,4.6
cust_31,cust_13,11.96,14.35,5.66,5.66
cust_31,cust_14,13.74,16.49,5.49,5.49
cust_31,cust_15,21.35,25.62,8.89,8.89
cust_31,cust_16,19.33,23.2,7.45,7.45
cust_31,cust_17,1.22,1.46,1.05,1.05
cust_31,cust_18,24.54,29.45,11.28,11.28
cust_31,cust_19,20.74,24.89,10.44,10.44
cust_31,cust_20,13.87,16.64,8.96,8.96
cust_31,cust_21,13.54,16.25,8.51,8.51
cust_31,cust_22,12.94,15.53,8.37,8.37
cust_31,cust_23,13.24,15.89,7.68,7.68
cust_31,cust_24,11.24,13.49,5.41,5.41
cust_31,cust_25,25.47,30.56,11.19,11.19
cust_31,cust_26,21.22,25.46,10.32,10.32
cust_31,cust_27,9.95,11.94,4.56,4.56
cust_31,cust_28,16.52,19.82,6.62,6.62
cust_31,cust_29,8.41,10.09,5.5,5.5
cust_31,cust_30,14.8,17.76,9.89,9.89
cust_31,cust_32,8.46,10.15,5.68,5.68
cust_31,cust_33,11.63,13.96,4.72,4.72
cust_31,cust_34,9.83,11.8,5.53,5.53
cust_31,cust_35,16.79,20.15,7.46,7.46
cust_31,cust_36,4.67,5.6,1.99,1.99
cust_31,cust_37,19.68,23.62,8.57,8.57
cust_31,cust_38,18.84,22.61,6.24,6.24
cust_31,cust_39,9.66,11.59,3.0,3.0
cust_31,cust_40,12.43,14.92,7.76,7.76
cust_31,cust_41,16.52,19.82,7.41,7.41
cust_31,cust_42,12.35,14.82,4.52,4.52
cust_31,cust_43,15.23,18.28,6.81,6.81
cust_31,cust_44,18.32,21.98,8.52,8.52
cust_31,cust_45,12.55,15.06,6.97,6.97
cust_31,cust_46,10.77,12.92,6.47,6.47
cust_31,cust_47,7.49,8.99,5.15,5.15
cust_31,cust_48,7.85,9.42,2.74,2.74
cust_31,cust_49,1.7,2.04,0.68,0.68
cust_31,cust_50,12.43,14.92,7.11,7.11
cust_32,depot,7.64,9.17,5.82,5.82
cust_32,cust_1,13.27,15.92,7.97,7.97
cust_32,cust_2,13.95,16.74,10.64,10.64
cust_32,cust_3,15.36,18.43,7.49,7.49
cust_32,cust_4,19.92,23.9,8.1,8.1
cust_32,cust_5,4.14,4.97,3.27,3.27
cust_32,cust_6,9.62,11.54,7.45,7.45
cust_32,cust_7,6.39,7.67,4.37,4.37
cust_32,cust_8,20.5,24.6,7.77,7.77
cust_32,cust_9,3.12,3.74,2.32,2.32
cust_32,cust_10,8.16,9.79,2.16,2.16
cust_32,cust_11,8.87,10.64,2.75,2.75
cust_32,cust_12,8.83,10.6,5.51,5.51
cust_32,cust_13,11.06,13.27,8.36,8.36
cust_32,cust_14,8.52,10.22,6.41,6.41
cust_32,cust_15,16.13,19.36,8.42,8.42
