origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_21,cust_29,17.87,21.44,6.04,6.04
cust_21,cust_30,11.25,13.5,7.76,7.76
cust_21,cust_31,16.98,20.38,6.67,6.67
cust_21,cust_32,11.98,14.38,7.97,7.97
cust_21,cust_33,19.23,23.08,10.27,10.27
cust_21,cust_34,9.0,10.8,4.0,4.0
cust_21,cust_35,1.58,1.9,1.27,1.27
cust_21,cust_36,21.24,25.49,10.03,10.03
cust_21,cust_37,19.57,23.48,7.56,7.56
cust_21,cust_38,17.73,21.28,6.31,6.31
cust_21,cust_39,11.17,13.4,3.95,3.95
cust_21,cust_40,7.93,9.52,5.63,5.63
cust_21,cust_41,8.46,10.15,5.54,5.54
cust_21,cust_42,3.94,4.73,2.02,2.02
cust_21,cust_43,15.76,18.91,8.12,8.12
cust_21,cust_44,24.46,29.35,10.45,10.45
cust_21,cust_45,11.67,14.0,6.19,6.19
cust_21,cust_46,10.92,13.1,6.41,6.41
cust_21,cust_47,16.01,19.21,7.85,7.85
cust_21,cust_48,10.1,12.12,4.39,4.39
cust_21,cust_49,18.11,21.73,10.21,10.21
cust_21,cust_50,10.6,12.72,3.57,3.57
cust_22,depot,3.47,4.16,2.71,2.71
cust_22,cust_1,4.73,5.68,3.33,3.33
cust_22,cust_2,8.7,10.44,6.5,6.5
cust_22,cust_3,13.92,16.7,4.6,4.6
cust_22,cust_4,7.07,8.48,5.29,5.29
cust_22,cust_5,6.83,8.2,4.18,4.18
cust_22,cust_6,8.31,9.97,6.98,6.98
cust_22,cust_7,5.79,6.95,4.32,4.32
cust_22,cust_8,4.53,5.44,3.01,3.01
cust_22,cust_9,12.5,15.0,3.86,3.86
cust_22,cust_10,8.92,10.7,4.51,4.51
cust_22,cust_11,3.53,4.24,2.58,2.58
cust_22,cust_12,6.32,7.58,2.89,2.89
cust_22,cust_13,8.41,10.09,5.88,5.88
cust_22,cust_14,7.18,8.62,4.89,4.89
cust_22,cust_15,4.0,4.8,2.09,2.09
cust_22,cust_16,7.84,9.41,4.83,4.83
cust_22,cust_17,9.56,11.47,7.68,7.68
cust_22,cust_18,11.58,13.9,5.25,5.25
cust_22,cust_19,6.1,7.32,4.42,4.42
cust_22,cust_20,4.91,5.89,3.66,3.66
cust_22,cust_21,11.15,13.38,6.54,6.54
cust_22,cust_23,6.07,7.28,3.71,3.71
cust_22,cust_24,3.54,4.25,2.27,2.27
cust_22,cust_25,5.13,6.16,4.3,4.3
cust_22,cust_26,9.27,11.12,4.29,4.29
cust_22,cust_27,8.42,10.1,3.95,3.95
cust_22,cust_28,6.27,7.52,4.72,4.72
cust_22,cust_29,7.91,9.49,5.21,5.21
cust_22,cust_30,3.35,4.02,2.17,2.17
cust_22,cust_31,7.02,8.42,5.13,5.13
cust_22,cust_32,8.31,9.97,5.79,5.79
cust_22,cust_33,9.27,11.12,4.49,4.49
cust_22,cust_34,5.03,6.04,3.46,3.46
cust_22,cust_35,12.24,14.69,7.57,7.57
cust_22,cust_36,11.28,13.54,3.55,3.55
cust_22,cust_37,9.61,11.53,5.51,5.51
cust_22,cust_38,7.77,9.32,5.57,5.57
cust_22,cust_39,8.12,9.74,5.85,5.85
cust_22,cust_40,6.94,8.33,5.17,5.17
cust_22,cust_41,4.23,5.08,3.73,3.73
cust_22,cust_42,8.82,10.58,5.31,5.31
cust_22,cust_43,5.8,6.96,3.52,3.52
cust_22,cust_44,14.5,17.4,4.22,4.22
cust_22,cust_45,5.54,6.65,2.93,2.93
cust_22,cust_46,0.5,0.6,0.38,0.38
cust_22,cust_47,6.05,7.26,4.72,4.72
cust_22,cust_48,4.34,5.21,2.86,2.86
cust_22,cust_49,8.14,9.77,5.1,5.1
cust_22,cust_50,7.55,9.06,5.02,5.02
cust_23,depot,8.94,10.73,5.54,5.54
cust_23,cust_1,9.34,11.21,5.58,5.58
cust_23,cust_2,14.57,17.48,10.2,10.2
cust_23,cust_3,11.24,13.49,5.95,5.95
cust_23,cust_4,4.39,5.27,1.95,1.95
cust_23,cust_5,12.7,15.24,7.37,7.37
cust_23,cust_6,5.63,6.76,3.75,3.75
cust_23,cust_7,11.66,13.99,8.04,8.04
cust_23,cust_8,4.34,5.21,1.07,1.07
cust_23,cust_9,9.82,11.78,4.76,4.76
cust_23,cust_10,6.24,7.49,1.96,1.96
cust_23,cust_11,9.0,10.8,5.21,5.21
cust_23,cust_12,6.12,7.34,1.04,1.04
cust_23,cust_13,8.26,9.91,5.19,5.19
cust_23,cust_14,13.05,15.66,8.52,8.52
cust_23,cust_15,6.71,8.05,2.39,2.39
cust_23,cust_16,13.71,16.45,7.74,7.74
cust_23,cust_17,6.89,8.27,4.2,4.2
cust_23,cust_18,8.9,10.68,4.72,4.72
cust_23,cust_19,7.44,8.93,5.45,5.45
cust_23,cust_20,8.86,10.63,6.09,6.09
cust_23,cust_21,17.02,20.42,8.44,8.44
cust_23,cust_22,6.93,8.32,3.71,3.71
cust_23,cust_24,7.93,9.52,3.97,3.97
cust_23,cust_25,11.0,13.2,7.86,7.86
cust_23,cust_26,6.59,7.91,2.12,2.12
cust_23,cust_27,5.74,6.89,4.14,4.14
cust_23,cust_28,7.62,9.14,6.22,6.22
cust_23,cust_29,5.23,6.28,3.81,3.81
cust_23,cust_30,9.24,11.09,5.47,5.47
cust_23,cust_31,4.34,5.21,3.25,3.25
cust_23,cust_32,14.18,17.02,9.48,9.48
cust_23,cust_33,6.59,7.91,2.18,2.18
cust_23,cust_34,10.9,13.08,6.72,6.72
cust_23,cust_35,18.11,21.73,9.08,9.08
cust_23,cust_36,8.6,10.32,3.6,3.6
cust_23,cust_37,6.93,8.32,2.97,2.97
cust_23,cust_38,5.09,6.11,3.97,3.97
cust_23,cust_39,7.97,9.56,5.82,5.82
cust_23,cust_40,12.81,15.37,8.8,8.8
cust_23,cust_41,10.1,12.12,7.39,7.39
cust_23,cust_42,11.18,13.42,7.97,7.97
cust_23,cust_43,0.27,0.32,0.33,0.33
cust_23,cust_44,11.82,14.18,6.11,6.11
cust_23,cust_45,4.56,5.47,2.25,2.25
cust_23,cust_46,7.64,9.17,4.09,4.09
cust_23,cust_47,3.37,4.04,1.82,1.82
cust_23,cust_48,10.21,12.25,6.18,6.18
cust_23,cust_49,5.46,6.55,1.78,1.78
cust_23,cust_50,7.4,8.88,5.41,5.41
cust_24,depot,2.8,3.36,1.71,1.71
cust_24,cust_1,2.14,2.57,1.62,1.62
cust_24,cust_2,9.79,11.75,7.47,7.47
cust_24,cust_3,14.46,17.35,2.43,2.43
cust_24,cust_4,7.61,9.13,5.9,5.9
cust_24,cust_5,5.27,6.32,3.58,3.58
cust_24,cust_6,8.85,10.62,7.7,7.7
cust_24,cust_7,6.88,8.26,5.26,5.26
cust_24,cust_8,5.05,6.06,3.86,3.86
cust_24,cust_9,13.03,15.64,1.59,1.59
cust_24,cust_10,9.45,11.34,3.67,3.67
cust_24,cust_11,2.35,2.82,1.35,1.35
cust_24,cust_12,5.07,6.08,2.94,2.94
cust_24,cust_13,9.98,11.98,7.76,7.76
cust_24,cust_14,9.32,11.18,6.26,6.26
cust_24,cust_15,1.97,2.36,1.59,1.59
cust_24,cust_16,5.73,6.88,3.81,3.81
cust_24,cust_17,10.1,12.12,8.16,8.16
cust_24,cust_18,12.12,14.54,3.19,3.19
cust_24,cust_19,8.75,10.5,6.62,6.62
cust_24,cust_20,7.56,9.07,5.91,5.91
cust_24,cust_21,13.8,16.56,8.79,8.79
cust_24,cust_22,3.54,4.25,2.27,2.27
cust_24,cust_23,6.6,7.92,3.97,3.97
cust_24,cust_25,7.78,9.34,5.86,5.86
cust_24,cust_26,9.81,11.77,3.31,3.31
cust_24,cust_27,8.95,10.74,5.95,5.95
cust_24,cust_28,8.93,10.72,6.98,6.98
cust_24,cust_29,8.45,10.14,6.8,6.8
cust_24,cust_30,2.99,3.59,2.09,2.09
cust_24,cust_31,7.56,9.07,6.52,6.52
cust_24,cust_32,9.27,11.12,6.32,6.32
cust_24,cust_33,9.81,11.77,3.51,3.51
cust_24,cust_34,7.68,9.22,5.43,5.43
cust_24,cust_35,14.9,17.88,9.84,9.84
cust_24,cust_36,11.82,14.18,1.62,1.62
cust_24,cust_37,10.15,12.18,6.62,6.62
cust_24,cust_38,8.31,9.97,7.11,7.11
cust_24,cust_39,9.7,11.64,7.9,7.9
cust_24,cust_40,9.08,10.9,6.53,6.53
cust_24,cust_41,6.88,8.26,5.13,5.13
cust_24,cust_42,11.48,13.78,7.45,7.45
cust_24,cust_43,6.34,7.61,3.95,3.95
cust_24,cust_44,15.04,18.05,2.27,2.27
cust_24,cust_45,5.83,7.0,4.43,4.43
cust_24,cust_46,3.36,4.03,2.39,2.39
cust_24,cust_47,6.58,7.9,5.59,5.59
cust_24,cust_48,6.99,8.39,4.84,4.84
cust_24,cust_49,8.68,10.42,4.61,4.61
cust_24,cust_50,9.13,10.96,7.13,7.13
cust_25,depot,6.11,7.33,4.84,4.84
cust_25,cust_1,7.37,8.84,5.78,5.78
cust_25,cust_2,6.2,7.44,2.69,2.69
cust_25,cust_3,17.59,21.11,7.37,7.37
cust_25,cust_4,10.74,12.89,9.09,9.09
cust_25,cust_5,6.95,8.34,4.53,4.53
cust_25,cust_6,11.98,14.38,10.54,10.54
cust_25,cust_7,5.91,7.09,1.64,1.64
cust_25,cust_8,8.2,9.84,6.96,6.96
cust_25,cust_9,16.17,19.4,7.23,7.23
cust_25,cust_10,12.59,15.11,8.81,8.81
cust_25,cust_11,6.17,7.4,5.08,5.08
cust_25,cust_12,9.99,11.99,7.15,7.15
cust_25,cust_13,11.5,13.8,7.7,7.7
cust_25,cust_14,0.91,1.09,0.77,0.77
cust_25,cust_15,8.31,9.97,6.35,6.35
cust_25,cust_16,7.96,9.55,5.43,5.43
cust_25,cust_17,13.24,15.89,11.4,11.4
cust_25,cust_18,15.25,18.3,9.03,9.03
cust_25,cust_19,8.38,10.06,5.24,5.24
cust_25,cust_20,7.2,8.64,3.18,3.18
cust_25,cust_21,6.66,7.99,5.0,5.0
cust_25,cust_22,5.13,6.16,4.3,4.3
cust_25,cust_23,9.74,11.69,7.86,7.86
cust_25,cust_24,7.55,9.06,5.86,5.86
cust_25,cust_26,12.94,15.53,8.57,8.57
cust_25,cust_27,9.59,11.51,5.95,5.95
cust_25,cust_28,8.56,10.27,4.74,4.74
cust_25,cust_29,11.58,13.9,7.84,7.84
cust_25,cust_30,4.96,5.95,3.99,3.99
cust_25,cust_31,10.69,12.83,8.11,8.11
cust_25,cust_32,5.69,6.83,3.01,3.01
cust_25,cust_33,12.94,15.53,8.77,8.77
cust_25,cust_34,2.71,3.25,1.51,1.51
cust_25,cust_35,7.76,9.31,6.27,6.27
cust_25,cust_36,14.95,17.94,7.45,7.45
cust_25,cust_37,13.28,15.94,8.8,8.8
cust_25,cust_38,11.44,13.73,8.22,8.22
cust_25,cust_39,11.22,13.46,7.05,7.05
cust_25,cust_40,1.15,1.38,1.0,1.0
cust_25,cust_41,2.17,2.6,0.8,0.8
cust_25,cust_42,4.34,5.21,2.99,2.99
cust_25,cust_43,9.47,11.36,7.61,7.61
cust_25,cust_44,18.17,21.8,6.62,6.62
cust_25,cust_45,9.21,11.05,6.3,6.3
cust_25,cust_46,4.63,5.56,3.95,3.95
cust_25,cust_47,9.72,11.66,8.39,8.39
cust_25,cust_48,3.81,4.57,1.8,1.8
cust_25,cust_49,11.81,14.17,9.38,9.38
cust_25,cust_50,10.65,12.78,6.18,6.18
cust_26,depot,10.96,13.15,5.02,5.02
cust_26,cust_1,11.36,13.63,4.71,4.71
cust_26,cust_2,16.59,19.91,10.57,10.57
cust_26,cust_3,4.81,5.77,4.54,4.54
cust_26,cust_4,5.1,6.12,3.73,3.73
cust_26,cust_5,14.72,17.66,6.87,6.87
cust_26,cust_6,6.34,7.61,5.37,5.37
cust_26,cust_7,13.68,16.42,8.34,8.34
cust_26,cust_8,6.36,7.63,2.94,2.94
cust_26,cust_9,3.39,4.07,3.35,3.35
cust_26,cust_10,0.35,0.42,0.39,0.39
cust_26,cust_11,11.02,13.22,4.65,4.65
cust_26,cust_12,8.14,9.77,1.81,1.81
cust_26,cust_13,10.28,12.34,7.29,7.29
cust_26,cust_14,15.07,18.08,9.12,9.12
cust_26,cust_15,8.73,10.48,2.23,2.23
cust_26,cust_16,15.73,18.88,7.0,7.0
cust_26,cust_17,7.59,9.11,5.5,5.5
cust_26,cust_18,2.47,2.96,2.72,2.72
cust_26,cust_19,9.46,11.35,7.27,7.27
cust_26,cust_20,12.8,15.36,7.5,7.5
cust_26,cust_21,19.04,22.85,10.11,10.11
cust_26,cust_22,8.95,10.74,4.29,4.29
cust_26,cust_23,7.89,9.47,2.12,2.12
cust_26,cust_24,9.95,11.94,3.31,3.31
cust_26,cust_25,13.02,15.62,8.57,8.57
cust_26,cust_27,7.76,9.31,6.08,6.08
cust_26,cust_28,9.64,11.57,7.95,7.95
cust_26,cust_29,6.9,8.28,5.92,5.92
cust_26,cust_30,11.26,13.51,5.31,5.31
cust_26,cust_31,6.01,7.21,5.36,5.36
cust_26,cust_32,16.2,19.44,9.55,9.55
cust_26,cust_33,0.0,,0.21,0.21
cust_26,cust_34,12.92,15.5,7.72,7.72
cust_26,cust_35,20.13,24.16,10.89,10.89
cust_26,cust_36,2.17,2.6,2.14,2.14
cust_26,cust_37,7.64,9.17,5.0,5.0
cust_26,cust_38,6.76,8.11,6.09,6.09
cust_26,cust_39,10.0,12.0,7.86,7.86
cust_26,cust_40,14.83,17.8,9.4,9.4
cust_26,cust_41,12.12,14.54,7.95,7.95
cust_26,cust_42,16.71,20.05,9.33,9.33
cust_26,cust_43,7.63,9.16,2.37,2.37
cust_26,cust_44,5.39,6.47,4.95,4.95
cust_26,cust_45,6.07,7.28,4.14,4.14
cust_26,cust_46,9.66,11.59,4.63,4.63
cust_26,cust_47,4.07,4.88,3.86,3.86
cust_26,cust_48,12.23,14.68,7.12,7.12
cust_26,cust_49,1.13,1.36,1.47,1.47
cust_26,cust_50,9.43,11.32,7.37,7.37
cust_27,depot,8.39,10.07,6.66,6.66
cust_27,cust_1,10.32,12.38,7.26,7.26
cust_27,cust_2,13.16,15.79,8.64,8.64
cust_27,cust_3,12.3,14.76,8.37,8.37
cust_27,cust_4,5.45,6.54,4.13,4.13
cust_27,cust_5,11.29,13.55,7.97,7.97
cust_27,cust_6,6.69,8.03,5.01,5.01
cust_27,cust_7,10.25,12.3,6.95,6.95
cust_27,cust_8,5.32,6.38,3.15,3.15
cust_27,cust_9,10.87,13.04,7.41,7.41
cust_27,cust_10,7.29,8.75,6.03,6.03
cust_27,cust_11,8.45,10.14,6.53,6.53
cust_27,cust_12,7.11,8.53,4.31,4.31
cust_27,cust_13,2.9,3.48,1.97,1.97
cust_27,cust_14,10.75,12.9,6.72,6.72
cust_27,cust_15,7.69,9.23,4.85,4.85
cust_27,cust_16,12.31,14.77,8.7,8.7
cust_27,cust_17,7.94,9.53,6.0,6.0
cust_27,cust_18,9.96,11.95,8.22,8.22
cust_27,cust_19,2.44,2.93,1.41,1.41
cust_27,cust_20,3.86,4.63,2.99,2.99
cust_27,cust_21,9.33,11.2,4.49,4.49
cust_27,cust_22,6.06,7.27,3.95,3.95
cust_27,cust_23,6.86,8.23,4.14,4.14
cust_27,cust_24,8.92,10.7,5.95,5.95
cust_27,cust_25,9.99,11.99,5.95,5.95
cust_27,cust_26,7.65,9.18,6.08,6.08
cust_27,cust_28,2.62,3.14,2.3,2.3
cust_27,cust_29,4.19,5.03,1.92,1.92
cust_27,cust_30,8.46,10.15,6.03,6.03
cust_27,cust_31,5.35,6.42,2.36,2.36
cust_27,cust_32,12.77,15.32,8.59,8.59
cust_27,cust_33,7.65,9.18,6.2,6.2
cust_27,cust_34,6.55,7.86,4.45,4.45
cust_27,cust_35,10.43,12.52,4.97,4.97
cust_27,cust_36,9.66,11.59,6.65,6.65
cust_27,cust_37,7.99,9.59,3.21,3.21
cust_27,cust_38,6.1,7.32,2.29,2.29
cust_27,cust_39,2.62,3.14,1.95,1.95
cust_27,cust_40,11.4,13.68,6.95,6.95
cust_27,cust_41,8.69,10.43,5.9,5.9
cust_27,cust_42,6.18,7.42,4.64,4.64
cust_27,cust_43,6.59,7.91,3.83,3.83
cust_27,cust_44,12.88,15.46,8.12,8.12
cust_27,cust_45,2.84,3.41,1.94,1.94
cust_27,cust_46,6.86,8.23,4.1,4.1
cust_27,cust_47,4.42,5.3,3.36,3.36
cust_27,cust_48,8.8,10.56,4.21,4.21
cust_27,cust_49,6.52,7.82,5.88,5.88
cust_27,cust_50,2.05,2.46,1.3,1.3
cust_28,depot,8.46,10.15,7.15,7.15
cust_28,cust_1,9.71,11.65,7.94,7.94
cust_28,cust_2,12.01,14.41,7.34,7.34
cust_28,cust_3,14.19,17.03,9.31,9.31
cust_28,cust_4,7.34,8.81,6.42,6.42
cust_28,cust_5,10.15,12.18,7.99,7.99
cust_28,cust_6,8.58,10.3,7.25,7.25
cust_28,cust_7,9.11,10.93,6.12,6.12
cust_28,cust_8,7.21,8.65,5.17,5.17
cust_28,cust_9,12.77,15.32,8.55,8.55
cust_28,cust_10,9.19,11.03,7.98,7.98
cust_28,cust_11,8.51,10.21,7.13,7.13
cust_28,cust_12,9.0,10.8,6.15,6.15
cust_28,cust_13,4.52,5.42,3.28,3.28
cust_28,cust_14,9.6,11.52,5.46,5.46
cust_28,cust_15,8.55,10.26,6.29,6.29
cust_28,cust_16,11.16,13.39,8.85,8.85
cust_28,cust_17,9.83,11.8,8.25,8.25
cust_28,cust_18,11.85,14.22,9.73,9.73
cust_28,cust_19,1.33,1.6,0.9,0.9
cust_28,cust_20,2.72,3.26,1.62,1.62
cust_28,cust_21,8.18,9.82,2.23,2.23
cust_28,cust_22,6.21,7.45,4.72,4.72
cust_28,cust_23,8.75,10.5,6.22,6.22
cust_28,cust_24,8.64,10.37,6.98,6.98
cust_28,cust_25,8.85,10.62,4.74,4.74
cust_28,cust_26,9.54,11.45,7.95,7.95
cust_28,cust_27,2.61,3.13,2.3,2.3
cust_28,cust_29,5.81,6.97,4.02,4.02
cust_28,cust_30,7.31,8.77,6.34,6.34
cust_28,cust_31,7.24,8.69,4.58,4.58
cust_28,cust_32,11.63,13.96,7.69,7.69
cust_28,cust_33,9.54,11.45,8.1,8.1
cust_28,cust_34,5.4,6.48,3.3,3.3
cust_28,cust_35,9.28,11.14,2.95,2.95
cust_28,cust_36,11.55,13.86,8.06,8.06
cust_28,cust_37,9.88,11.86,5.46,5.46
cust_28,cust_38,7.99,9.59,4.34,4.34
cust_28,cust_39,4.23,5.08,2.42,2.42
cust_28,cust_40,10.26,12.31,5.63,5.63
cust_28,cust_41,7.54,9.05,4.98,4.98
cust_28,cust_42,5.03,6.04,2.57,2.57
cust_28,cust_43,8.48,10.18,5.9,5.9
cust_28,cust_44,14.77,17.72,8.86,8.86
cust_28,cust_45,4.73,5.68,3.97,3.97
cust_28,cust_46,5.71,6.85,4.68,4.68
cust_28,cust_47,6.31,7.57,5.65,5.65
cust_28,cust_48,7.66,9.19,3.39,3.39
cust_28,cust_49,8.41,10.09,7.99,7.99
cust_28,cust_50,3.67,4.4,1.68,1.68
cust_29,depot,9.6,11.52,7.86,7.86
cust_29,cust_1,9.99,11.99,8.3,8.3
cust_29,cust_2,15.22,18.26,10.52,10.52
cust_29,cust_3,11.81,14.17,9.16,9.16
cust_29,cust_4,4.96,5.95,2.91,2.91
cust_29,cust_5,13.36,16.03,9.38,9.38
cust_29,cust_6,6.2,7.44,3.27,3.27
cust_29,cust_7,12.32,14.78,8.74,8.74
cust_29,cust_8,4.99,5.99,3.15,3.15
cust_29,cust_9,10.39,12.47,8.06,8.06
cust_29,cust_10,6.81,8.17,5.76,5.76
cust_29,cust_11,9.66,11.59,7.66,7.66
cust_29,cust_12,6.78,8.14,4.42,4.42
cust_29,cust_13,2.03,2.44,1.47,1.47
cust_29,cust_14,13.71,16.45,8.6,8.6
cust_29,cust_15,7.36,8.83,5.4,5.4
cust_29,cust_16,14.37,17.24,10.03,10.03
cust_29,cust_17,7.45,8.94,4.29,4.29
cust_29,cust_18,9.47,11.36,8.44,8.44
cust_29,cust_19,5.64,6.77,3.13,3.13
cust_29,cust_20,7.06,8.47,4.91,4.91
cust_29,cust_21,17.67,21.2,6.04,6.04
cust_29,cust_22,7.59,9.11,5.21,5.21
cust_29,cust_23,6.53,7.84,3.81,3.81
cust_29,cust_24,8.59,10.31,6.8,6.8
cust_29,cust_25,11.65,13.98,7.84,7.84
cust_29,cust_26,7.16,8.59,5.92,5.92
cust_29,cust_27,6.23,7.48,1.92,1.92
cust_29,cust_28,5.82,6.98,4.02,4.02
cust_29,cust_30,9.9,11.88,7.37,7.37
cust_29,cust_31,0.89,1.07,0.72,0.72
cust_29,cust_32,14.84,17.81,10.37,10.37
cust_29,cust_33,7.16,8.59,5.99,5.99
cust_29,cust_34,11.56,13.87,6.35,6.35
cust_29,cust_35,18.77,22.52,6.24,6.24
cust_29,cust_36,9.17,11.0,7.08,7.08
cust_29,cust_37,7.5,9.0,1.57,1.57
cust_29,cust_38,0.26,0.31,0.39,0.39
cust_29,cust_39,3.91,4.69,2.38,2.38
cust_29,cust_40,13.47,16.16,8.84,8.84
cust_29,cust_41,10.75,12.9,7.73,7.73
cust_29,cust_42,9.38,11.26,6.5,6.5
cust_29,cust_43,6.26,7.51,3.56,3.56
cust_29,cust_44,12.39,14.87,9.06,9.06
cust_29,cust_45,4.71,5.65,2.38,2.38
cust_29,cust_46,8.3,9.96,5.46,5.46
cust_29,cust_47,3.94,4.73,2.3,2.3
cust_29,cust_48,10.87,13.04,6.07,6.07
cust_29,cust_49,6.03,7.24,5.27,5.27
cust_29,cust_50,3.34,4.01,2.48,2.48
cust_30,depot,1.8,2.16,0.9,0.9
cust_30,cust_1,3.07,3.68,1.83,1.83
cust_30,cust_2,6.55,7.86,5.38,5.38
cust_30,cust_3,16.55,19.86,3.42,3.42
cust_30,cust_4,9.7,11.64,7.25,7.25
cust_30,cust_5,2.63,3.16,2.02,2.02
cust_30,cust_6,10.94,13.13,9.0,9.0
cust_30,cust_7,3.65,4.38,3.19,3.19
cust_30,cust_8,7.16,8.59,5.0,5.0
cust_30,cust_9,15.12,18.14,3.26,3.26
cust_30,cust_10,11.54,13.85,5.63,5.63
cust_30,cust_11,2.17,2.6,1.09,1.09
cust_30,cust_12,6.77,8.12,4.48,4.48
cust_30,cust_13,11.09,13.31,7.99,7.99
cust_30,cust_14,6.08,7.3,4.29,4.29
cust_30,cust_15,4.55,5.46,3.23,3.23
cust_30,cust_16,3.53,4.24,2.68,2.68
cust_30,cust_17,12.19,14.63,9.62,9.62
cust_30,cust_18,14.21,17.05,5.12,5.12
cust_30,cust_19,7.97,9.56,6.25,6.25
cust_30,cust_20,6.79,8.15,4.94,4.94
cust_30,cust_21,11.45,13.74,7.76,7.76
cust_30,cust_22,3.28,3.94,2.17,2.17
cust_30,cust_23,8.69,10.43,5.47,5.47
cust_30,cust_24,3.55,4.26,2.09,2.09
cust_30,cust_25,5.43,6.52,3.99,3.99
cust_30,cust_26,11.9,14.28,5.31,5.31
cust_30,cust_27,9.18,11.02,6.03,6.03
cust_30,cust_28,8.15,9.78,6.34,6.34
cust_30,cust_29,10.54,12.65,7.37,7.37
cust_30,cust_31,9.65,11.58,7.29,7.29
cust_30,cust_32,6.04,7.25,4.25,4.25
cust_30,cust_33,11.9,14.28,5.51,5.51
cust_30,cust_34,5.33,6.4,3.95,3.95
cust_30,cust_35,12.54,15.05,8.94,8.94
cust_30,cust_36,13.91,16.69,3.69,3.69
cust_30,cust_37,12.24,14.69,7.62,7.62
cust_30,cust_38,10.4,12.48,7.74,7.74
cust_30,cust_39,10.81,12.97,7.85,7.85
cust_30,cust_40,5.84,7.01,4.54,4.54
cust_30,cust_41,4.53,5.44,3.22,3.22
cust_30,cust_42,9.12,10.94,6.11,6.11
cust_30,cust_43,8.43,10.12,5.35,5.35
cust_30,cust_44,17.13,20.56,2.74,2.74
cust_30,cust_45,8.17,9.8,5.08,5.08
cust_30,cust_46,3.59,4.31,1.94,1.94
cust_30,cust_47,8.67,10.4,6.76,6.76
cust_30,cust_48,4.64,5.57,3.43,3.43
cust_30,cust_49,10.77,12.92,6.48,6.48
cust_30,cust_50,10.24,12.29,6.98,6.98
cust_31,depot,8.71,10.45,7.7,7.7
cust_31,cust_1,9.11,10.93,8.06,8.06
cust_31,cust_2,14.34,17.21,10.77,10.77
cust_31,cust_3,10.92,13.1,8.82,8.82
cust_31,cust_4,4.07,4.88,2.2,2.2
cust_31,cust_5,12.47,14.96,9.31,9.31
cust_31,cust_6,5.32,6.38,2.67,2.67
cust_31,cust_7,11.43,13.72,8.9,8.9
cust_31,cust_8,4.11,4.93,2.73,2.73
cust_31,cust_9,9.5,11.4,7.69,7.69
cust_31,cust_10,5.92,7.1,5.17,5.17
cust_31,cust_11,8.77,10.52,7.47,7.47
cust_31,cust_12,5.89,7.07,3.96,3.96
cust_31,cust_13,2.92,3.5,2.18,2.18
cust_31,cust_14,12.82,15.38,8.87,8.87
cust_31,cust_15,6.48,7.78,5.05,5.05
cust_31,cust_16,13.48,16.18,9.91,9.91
cust_31,cust_17,6.57,7.88,3.67,3.67
cust_31,cust_18,8.59,10.31,7.94,7.94
cust_31,cust_19,7.05,8.46,3.68,3.68
cust_31,cust_20,8.47,10.16,5.32,5.32
cust_31,cust_21,16.79,20.15,6.67,6.67
cust_31,cust_22,6.7,8.04,5.13,5.13
cust_31,cust_23,5.64,6.77,3.25,3.25
cust_31,cust_24,7.7,9.24,6.52,6.52
cust_31,cust_25,10.77,12.92,8.11,8.11
cust_31,cust_26,6.27,7.52,5.36,5.36
cust_31,cust_27,5.35,6.42,2.36,2.36
cust_31,cust_28,7.22,8.66,4.58,4.58
cust_31,cust_29,0.89,1.07,0.72,0.72
cust_31,cust_30,9.01,10.81,7.29,7.29
cust_31,cust_32,13.95,16.74,10.52,10.52
cust_31,cust_33,6.27,7.52,5.4,5.4
cust_31,cust_34,10.67,12.8,6.66,6.66
cust_31,cust_35,17.88,21.46,6.92,6.92
cust_31,cust_36,8.28,9.94,6.65,6.65
cust_31,cust_37,6.62,7.94,0.89,0.89
cust_31,cust_38,0.75,0.9,0.74,0.74
cust_31,cust_39,7.58,9.1,3.09,3.09
cust_31,cust_40,12.58,15.1,9.12,9.12
cust_31,cust_41,9.87,11.84,7.94,7.94
cust_31,cust_42,14.46,17.35,7.0,7.0
cust_31,cust_43,5.38,6.46,3.03,3.03
cust_31,cust_44,11.5,13.8,8.79,8.79
cust_31,cust_45,3.82,4.58,2.21,2.21
cust_31,cust_46,7.41,8.89,5.41,5.41
cust_31,cust_47,3.05,3.66,1.62,1.62
cust_31,cust_48,9.98,11.98,6.32,6.32
cust_31,cust_49,5.15,6.18,4.62,4.62
cust_31,cust_50,7.01,8.41,3.12,3.12
cust_32,depot,8.29,9.95,4.72,4.72
cust_32,cust_1,8.86,10.63,5.45,5.45
cust_32,cust_2,2.28,2.74,1.61,1.61
cust_32,cust_3,20.17,24.2,6.83,6.83
cust_32,cust_4,13.32,15.98,11.06,11.06
cust_32,cust_5,6.54,7.85,3.31,3.31
cust_32,cust_6,14.56,17.47,12.69,12.69
cust_32,cust_7,3.2,3.84,1.63,1.63
cust_32,cust_8,10.78,12.94,8.79,8.79
cust_32,cust_9,18.75,22.5,7.19,7.19
cust_32,cust_10,15.17,18.2,9.87,9.87
cust_32,cust_11,8.35,10.02,5.08,5.08
cust_32,cust_12,12.57,15.08,8.57,8.57
cust_32,cust_13,14.08,16.9,10.46,10.46
cust_32,cust_14,3.46,4.15,2.41,2.41
cust_32,cust_15,10.89,13.07,7.42,7.42
