origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_21,cust_29,6.23,7.48,5.51,5.51
cust_21,cust_30,8.67,10.4,5.28,5.28
cust_21,cust_31,2.44,2.93,1.57,1.57
cust_21,cust_32,12.18,14.62,7.54,7.54
cust_21,cust_33,5.95,7.14,4.89,4.89
cust_21,cust_34,7.32,8.78,4.37,4.37
cust_21,cust_35,5.67,6.8,4.77,4.77
cust_21,cust_36,5.09,6.11,3.03,3.03
cust_21,cust_37,8.61,10.33,6.86,6.86
cust_21,cust_38,8.31,9.97,4.95,4.95
cust_21,cust_39,5.41,6.49,4.25,4.25
cust_21,cust_40,9.24,11.09,6.0,6.0
cust_21,cust_41,4.11,4.93,3.18,3.18
cust_21,cust_42,3.63,4.36,2.44,2.44
cust_21,cust_43,2.51,3.01,1.55,1.55
cust_21,cust_44,4.52,5.42,3.39,3.39
cust_21,cust_45,13.6,16.32,7.44,7.44
cust_21,cust_46,10.97,13.16,8.23,8.23
cust_21,cust_47,6.94,8.33,4.38,4.38
cust_21,cust_48,8.57,10.28,6.1,6.1
cust_21,cust_49,4.34,5.21,1.6,1.6
cust_21,cust_50,6.54,7.85,3.49,3.49
cust_22,depot,2.66,3.19,2.06,2.06
cust_22,cust_1,4.03,4.84,2.46,2.46
cust_22,cust_2,14.65,17.58,4.36,4.36
cust_22,cust_3,12.34,14.81,7.81,7.81
cust_22,cust_4,3.18,3.82,2.35,2.35
cust_22,cust_5,7.2,8.64,4.84,4.84
cust_22,cust_6,5.65,6.78,4.11,4.11
cust_22,cust_7,8.31,9.97,6.37,6.37
cust_22,cust_8,7.34,8.81,5.55,5.55
cust_22,cust_9,1.75,2.1,1.28,1.28
cust_22,cust_10,11.96,14.35,6.44,6.44
cust_22,cust_11,17.26,20.71,5.05,5.05
cust_22,cust_12,2.54,3.05,1.16,1.16
cust_22,cust_13,2.43,2.92,1.93,1.93
cust_22,cust_14,13.25,15.9,4.37,4.37
cust_22,cust_15,9.29,11.15,6.31,6.31
cust_22,cust_16,15.0,18.0,3.97,3.97
cust_22,cust_17,11.03,13.24,7.67,7.67
cust_22,cust_18,12.01,14.41,7.67,7.67
cust_22,cust_19,9.67,11.6,4.44,4.44
cust_22,cust_20,15.56,18.67,4.97,4.97
cust_22,cust_21,5.98,7.18,4.08,4.08
cust_22,cust_23,7.51,9.01,4.77,4.77
cust_22,cust_24,10.35,12.42,5.83,5.83
cust_22,cust_25,7.29,8.75,4.72,4.72
cust_22,cust_26,9.07,10.88,6.8,6.8
cust_22,cust_27,9.77,11.72,6.63,6.63
cust_22,cust_28,7.89,9.47,4.49,4.49
cust_22,cust_29,4.59,5.51,3.54,3.54
cust_22,cust_30,10.5,12.6,6.89,6.89
cust_22,cust_31,4.7,5.64,2.87,2.87
cust_22,cust_32,13.12,15.74,8.18,8.18
cust_22,cust_33,3.18,3.82,2.38,2.38
cust_22,cust_34,5.45,6.54,3.3,3.3
cust_22,cust_35,1.73,2.08,1.05,1.05
cust_22,cust_36,10.02,12.02,6.86,6.86
cust_22,cust_37,4.67,5.6,3.42,3.42
cust_22,cust_38,10.14,12.17,7.05,7.05
cust_22,cust_39,10.34,12.41,7.73,7.73
cust_22,cust_40,11.07,13.28,7.62,7.62
cust_22,cust_41,2.92,3.5,2.06,2.06
cust_22,cust_42,3.63,4.36,1.67,1.67
cust_22,cust_43,5.01,6.01,2.79,2.79
cust_22,cust_44,9.46,11.35,6.68,6.68
cust_22,cust_45,9.66,11.59,6.76,6.76
cust_22,cust_46,7.04,8.45,4.2,4.2
cust_22,cust_47,3.0,3.6,1.94,1.94
cust_22,cust_48,4.63,5.56,3.43,3.43
cust_22,cust_49,9.28,11.14,4.81,4.81
cust_22,cust_50,11.48,13.78,6.3,6.3
cust_23,depot,9.07,10.88,5.4,5.4
cust_23,cust_1,5.7,6.84,2.45,2.45
cust_23,cust_2,20.9,25.08,7.94,7.94
cust_23,cust_3,18.59,22.31,10.92,10.92
cust_23,cust_4,7.25,8.7,5.15,5.15
cust_23,cust_5,5.49,6.59,2.16,2.16
cust_23,cust_6,3.94,4.73,2.44,2.44
cust_23,cust_7,14.56,17.47,11.13,11.13
cust_23,cust_8,13.59,16.31,9.02,9.02
cust_23,cust_9,5.34,6.41,3.78,3.78
cust_23,cust_10,18.21,21.85,11.13,11.13
cust_23,cust_11,23.51,28.21,7.45,7.45
cust_23,cust_12,8.79,10.55,5.17,5.17
cust_23,cust_13,8.84,10.61,5.65,5.65
cust_23,cust_14,19.5,23.4,9.03,9.03
cust_23,cust_15,15.54,18.65,10.24,10.24
cust_23,cust_16,21.25,25.5,7.42,7.42
cust_23,cust_17,17.28,20.74,11.12,11.12
cust_23,cust_18,18.26,21.91,12.22,12.22
cust_23,cust_19,15.92,19.1,8.92,8.92
cust_23,cust_20,21.81,26.17,8.17,8.17
cust_23,cust_21,12.23,14.68,8.85,8.85
cust_23,cust_22,7.98,9.58,4.77,4.77
cust_23,cust_24,16.61,19.93,10.15,10.15
cust_23,cust_25,5.58,6.7,2.17,2.17
cust_23,cust_26,15.32,18.38,11.38,11.38
cust_23,cust_27,12.38,14.86,8.41,8.41
cust_23,cust_28,10.49,12.59,6.19,6.19
cust_23,cust_29,9.47,11.36,6.01,6.01
cust_23,cust_30,16.75,20.1,10.45,10.45
cust_23,cust_31,12.15,14.58,7.6,7.6
cust_23,cust_32,15.72,18.86,10.78,10.78
cust_23,cust_33,8.13,9.76,5.29,5.29
cust_23,cust_34,11.7,14.04,6.45,6.45
cust_23,cust_35,7.98,9.58,4.19,4.19
cust_23,cust_36,16.27,19.52,11.59,11.59
cust_23,cust_37,7.28,8.74,3.32,3.32
cust_23,cust_38,16.39,19.67,10.87,10.87
cust_23,cust_39,16.59,19.91,12.2,12.2
cust_23,cust_40,17.32,20.78,11.06,11.06
cust_23,cust_41,9.33,11.2,6.37,6.37
cust_23,cust_42,9.88,11.86,6.43,6.43
cust_23,cust_43,11.26,13.51,7.47,7.47
cust_23,cust_44,15.71,18.85,11.13,11.13
cust_23,cust_45,12.27,14.72,8.51,8.51
cust_23,cust_46,1.36,1.63,0.9,0.9
cust_23,cust_47,7.07,8.48,5.17,5.17
cust_23,cust_48,7.24,8.69,4.71,4.71
cust_23,cust_49,15.53,18.64,9.4,9.4
cust_23,cust_50,17.73,21.28,10.77,10.77
cust_24,depot,9.66,11.59,7.03,7.03
cust_24,cust_1,11.86,14.23,8.19,8.19
cust_24,cust_2,10.55,12.66,7.45,7.45
cust_24,cust_3,5.67,6.8,3.79,3.79
cust_24,cust_4,11.01,13.21,5.12,5.12
cust_24,cust_5,15.02,18.02,9.27,9.27
cust_24,cust_6,13.48,16.18,8.46,8.46
cust_24,cust_7,4.21,5.05,3.01,3.01
cust_24,cust_8,4.11,4.93,2.43,2.43
cust_24,cust_9,11.44,13.73,7.11,7.11
cust_24,cust_10,7.86,9.43,2.17,2.17
cust_24,cust_11,13.16,15.79,9.18,9.18
cust_24,cust_12,9.29,11.15,5.04,5.04
cust_24,cust_13,9.43,11.32,6.65,6.65
cust_24,cust_14,9.15,10.98,4.65,4.65
cust_24,cust_15,2.25,2.7,1.31,1.31
cust_24,cust_16,10.9,13.08,7.48,7.48
cust_24,cust_17,4.35,5.22,3.07,3.07
cust_24,cust_18,7.91,9.49,2.28,2.28
cust_24,cust_19,2.05,2.46,1.46,1.46
cust_24,cust_20,11.46,13.75,8.27,8.27
cust_24,cust_21,5.38,6.46,3.07,3.07
cust_24,cust_22,10.35,12.42,5.83,5.83
cust_24,cust_23,15.33,18.4,10.15,10.15
cust_24,cust_25,15.12,18.14,9.14,9.14
cust_24,cust_26,4.97,5.96,1.71,1.71
cust_24,cust_27,10.45,12.54,5.58,5.58
cust_24,cust_28,7.74,9.29,5.47,5.47
cust_24,cust_29,10.73,12.88,8.28,8.28
cust_24,cust_30,3.82,4.58,2.43,2.43
cust_24,cust_31,6.94,8.33,4.4,4.4
cust_24,cust_32,7.34,8.81,4.92,4.92
cust_24,cust_33,10.45,12.54,7.45,7.45
cust_24,cust_34,5.39,6.47,4.02,4.02
cust_24,cust_35,9.55,11.46,6.02,6.02
cust_24,cust_36,5.92,7.1,4.74,4.74
cust_24,cust_37,12.5,15.0,7.36,7.36
cust_24,cust_38,3.1,3.72,1.93,1.93
cust_24,cust_39,6.24,7.49,2.1,2.1
cust_24,cust_40,4.4,5.28,3.06,3.06
cust_24,cust_41,8.61,10.33,5.84,5.84
cust_24,cust_42,8.26,9.91,4.62,4.62
cust_24,cust_43,6.39,7.67,3.22,3.22
cust_24,cust_44,5.31,6.37,1.07,1.07
cust_24,cust_45,10.34,12.41,5.66,5.66
cust_24,cust_46,14.86,17.83,9.36,9.36
cust_24,cust_47,10.83,13.0,5.0,5.0
cust_24,cust_48,12.46,14.95,6.14,6.14
cust_24,cust_49,2.42,2.9,1.48,1.48
cust_24,cust_50,7.38,8.86,6.15,6.15
cust_25,depot,,,6.08,6.08
cust_25,cust_1,,,3.24,3.24
cust_25,cust_2,,,8.71,8.71
cust_25,cust_3,,,9.26,9.26
cust_25,cust_4,,,4.04,4.04
cust_25,cust_5,,,0.14,0.14
cust_25,cust_6,,,0.7,0.7
cust_25,cust_7,,,10.67,10.67
cust_25,cust_8,,,7.61,7.61
cust_25,cust_9,,,4.24,4.24
cust_25,cust_10,,,10.48,10.48
cust_25,cust_11,,,8.67,8.67
cust_25,cust_12,,,4.6,4.6
cust_25,cust_13,,,6.21,6.21
cust_25,cust_14,,,9.06,9.06
cust_25,cust_15,,,8.98,8.98
cust_25,cust_16,,,8.23,8.23
cust_25,cust_17,,,9.59,9.59
cust_25,cust_18,,,11.36,11.36
cust_25,cust_19,,,8.11,8.11
cust_25,cust_20,,,9.12,9.12
cust_25,cust_21,,,8.49,8.49
cust_25,cust_22,,,4.72,4.72
cust_25,cust_23,,,2.17,2.17
cust_25,cust_24,,,9.14,9.14
cust_25,cust_26,,,10.58,10.58
cust_25,cust_27,,,6.47,6.47
cust_25,cust_28,,,4.43,4.43
cust_25,cust_29,,,7.1,7.1
cust_25,cust_30,,,9.0,9.0
cust_25,cust_31,,,7.54,7.54
cust_25,cust_32,,,8.96,8.96
cust_25,cust_33,,,6.12,6.12
cust_25,cust_34,,,5.17,5.17
cust_25,cust_35,,,3.78,3.78
cust_25,cust_36,,,11.45,11.45
cust_25,cust_37,,,1.79,1.79
cust_25,cust_38,,,9.52,9.52
cust_25,cust_39,,,11.24,11.24
cust_25,cust_40,,,9.53,9.53
cust_25,cust_41,,,6.69,6.69
cust_25,cust_42,,,6.28,6.28
cust_25,cust_43,,,6.98,6.98
cust_25,cust_44,,,10.19,10.19
cust_25,cust_45,,,6.57,6.57
cust_25,cust_46,,,1.45,1.45
cust_25,cust_47,,,4.25,4.25
cust_25,cust_48,,,3.12,3.12
cust_25,cust_49,,,8.68,8.68
cust_25,cust_50,,,11.02,11.02
cust_26,depot,,,7.59,7.59
cust_26,cust_1,,,9.25,9.25
cust_26,cust_2,,,7.41,7.41
cust_26,cust_3,,,5.16,5.16
cust_26,cust_4,,,6.54,6.54
cust_26,cust_5,,,10.71,10.71
cust_26,cust_6,,,9.89,9.89
cust_26,cust_7,,,1.8,1.8
cust_26,cust_8,,,4.13,4.13
cust_26,cust_9,,,8.05,8.05
cust_26,cust_10,,,0.85,0.85
cust_26,cust_11,,,9.27,9.27
cust_26,cust_12,,,6.22,6.22
cust_26,cust_13,,,7.19,7.19
cust_26,cust_14,,,4.37,4.37
cust_26,cust_15,,,2.82,2.82
cust_26,cust_16,,,7.56,7.56
cust_26,cust_17,,,4.31,4.31
cust_26,cust_18,,,0.9,0.9
cust_26,cust_19,,,2.48,2.48
cust_26,cust_20,,,8.18,8.18
cust_26,cust_21,,,3.14,3.14
cust_26,cust_22,,,6.8,6.8
cust_26,cust_23,,,11.38,11.38
cust_26,cust_24,,,1.71,1.71
cust_26,cust_25,,,10.58,10.58
cust_26,cust_27,,,7.28,7.28
cust_26,cust_28,,,7.13,7.13
cust_26,cust_29,,,8.64,8.64
cust_26,cust_30,,,3.86,3.86
cust_26,cust_31,,,4.7,4.7
cust_26,cust_32,,,6.38,6.38
cust_26,cust_33,,,7.99,7.99
cust_26,cust_34,,,5.58,5.58
cust_26,cust_35,,,7.2,7.2
cust_26,cust_36,,,3.55,3.55
cust_26,cust_37,,,8.81,8.81
cust_26,cust_38,,,3.16,3.16
cust_26,cust_39,,,1.14,1.14
cust_26,cust_40,,,4.33,4.33
cust_26,cust_41,,,6.29,6.29
cust_26,cust_42,,,5.32,5.32
cust_26,cust_43,,,4.01,4.01
cust_26,cust_44,,,0.82,0.82
cust_26,cust_45,,,7.35,7.35
cust_26,cust_46,,,10.65,10.65
cust_26,cust_47,,,6.35,6.35
cust_26,cust_48,,,7.68,7.68
cust_26,cust_49,,,1.99,1.99
cust_26,cust_50,,,5.34,5.34
cust_27,depot,,,8.68,8.68
cust_27,cust_1,,,7.73,7.73
cust_27,cust_2,,,10.52,10.52
cust_27,cust_3,,,3.33,3.33
cust_27,cust_4,,,4.33,4.33
cust_27,cust_5,,,6.55,6.55
cust_27,cust_6,,,6.0,6.0
cust_27,cust_7,,,8.44,8.44
cust_27,cust_8,,,3.16,3.16
cust_27,cust_9,,,7.48,7.48
cust_27,cust_10,,,7.71,7.71
cust_27,cust_11,,,11.61,11.61
cust_27,cust_12,,,5.49,5.49
cust_27,cust_13,,,8.47,8.47
cust_27,cust_14,,,8.81,8.81
cust_27,cust_15,,,4.56,4.56
cust_27,cust_16,,,10.28,10.28
cust_27,cust_17,,,4.02,4.02
cust_27,cust_18,,,7.66,7.66
cust_27,cust_19,,,5.66,5.66
cust_27,cust_20,,,11.27,11.27
cust_27,cust_21,,,7.33,7.33
cust_27,cust_22,,,6.63,6.63
cust_27,cust_23,,,8.41,8.41
cust_27,cust_24,,,5.58,5.58
cust_27,cust_25,,,6.47,6.47
cust_27,cust_26,,,7.28,7.28
cust_27,cust_28,,,2.33,2.33
cust_27,cust_29,,,10.16,10.16
cust_27,cust_30,,,3.84,3.84
cust_27,cust_31,,,7.66,7.66
cust_27,cust_32,,,2.6,2.6
cust_27,cust_33,,,9.01,9.01
cust_27,cust_34,,,3.45,3.45
cust_27,cust_35,,,5.9,5.9
cust_27,cust_36,,,10.0,10.0
cust_27,cust_37,,,5.12,5.12
cust_27,cust_38,,,4.62,4.62
cust_27,cust_39,,,7.29,7.29
cust_27,cust_40,,,3.96,3.96
cust_27,cust_41,,,8.17,8.17
cust_27,cust_42,,,6.84,6.84
cust_27,cust_43,,,6.15,6.15
cust_27,cust_44,,,6.53,6.53
cust_27,cust_45,,,0.13,0.13
cust_27,cust_46,,,7.51,7.51
cust_27,cust_47,,,4.69,4.69
cust_27,cust_48,,,3.85,3.85
cust_27,cust_49,,,6.28,6.28
cust_27,cust_50,,,10.82,10.82
cust_28,depot,,,6.55,6.55
cust_28,cust_1,,,5.4,5.4
cust_28,cust_2,,,8.64,8.64
cust_28,cust_3,,,4.84,4.84
cust_28,cust_4,,,2.15,2.15
cust_28,cust_5,,,4.53,4.53
cust_28,cust_6,,,3.86,3.86
cust_28,cust_7,,,7.83,7.83
cust_28,cust_8,,,3.41,3.41
cust_28,cust_9,,,5.21,5.21
cust_28,cust_10,,,7.32,7.32
cust_28,cust_11,,,9.53,9.53
cust_28,cust_12,,,3.41,3.41
cust_28,cust_13,,,6.4,6.4
cust_28,cust_14,,,7.44,7.44
cust_28,cust_15,,,4.91,4.91
cust_28,cust_16,,,8.33,8.33
cust_28,cust_17,,,5.22,5.22
cust_28,cust_18,,,7.74,7.74
cust_28,cust_19,,,4.94,4.94
cust_28,cust_20,,,9.34,9.34
cust_28,cust_21,,,6.19,6.19
cust_28,cust_22,,,4.49,4.49
cust_28,cust_23,,,6.19,6.19
cust_28,cust_24,,,5.47,5.47
cust_28,cust_25,,,4.43,4.43
cust_28,cust_26,,,7.13,7.13
cust_28,cust_27,,,2.33,2.33
cust_28,cust_29,,,8.02,8.02
cust_28,cust_30,,,4.7,4.7
cust_28,cust_31,,,6.08,6.08
cust_28,cust_32,,,4.59,4.59
cust_28,cust_33,,,6.85,6.85
cust_28,cust_34,,,1.82,1.82
cust_28,cust_35,,,3.65,3.65
cust_28,cust_36,,,9.14,9.14
cust_28,cust_37,,,2.88,2.88
cust_28,cust_38,,,5.32,5.32
cust_28,cust_39,,,7.5,7.5
cust_28,cust_40,,,5.15,5.15
cust_28,cust_41,,,6.25,6.25
cust_28,cust_42,,,5.04,5.04
cust_28,cust_43,,,4.75,4.75
cust_28,cust_44,,,6.53,6.53
cust_28,cust_45,,,2.45,2.45
cust_28,cust_46,,,5.29,5.29
cust_28,cust_47,,,2.57,2.57
cust_28,cust_48,,,1.53,1.53
cust_28,cust_49,,,5.6,5.6
cust_28,cust_50,,,9.53,9.53
cust_29,depot,,,1.5,1.5
cust_29,cust_1,,,3.86,3.86
cust_29,cust_2,,,2.16,2.16
cust_29,cust_3,,,11.01,11.01
cust_29,cust_4,,,5.88,5.88
cust_29,cust_5,,,7.19,7.19
cust_29,cust_6,,,6.7,6.7
cust_29,cust_7,,,7.51,7.51
cust_29,cust_8,,,8.73,8.73
cust_29,cust_9,,,3.05,3.05
cust_29,cust_10,,,8.0,8.0
cust_29,cust_11,,,1.6,1.6
cust_29,cust_12,,,4.67,4.67
cust_29,cust_13,,,1.76,1.76
cust_29,cust_14,,,4.61,4.61
cust_29,cust_15,,,9.12,9.12
cust_29,cust_16,,,1.65,1.65
cust_29,cust_17,,,10.72,10.72
cust_29,cust_18,,,9.52,9.52
cust_29,cust_19,,,6.84,6.84
cust_29,cust_20,,,2.18,2.18
cust_29,cust_21,,,5.51,5.51
cust_29,cust_22,,,3.54,3.54
cust_29,cust_23,,,6.01,6.01
cust_29,cust_24,,,8.28,8.28
cust_29,cust_25,,,7.1,7.1
cust_29,cust_26,,,8.64,8.64
cust_29,cust_27,,,10.16,10.16
cust_29,cust_28,,,8.02,8.02
cust_29,cust_30,,,9.93,9.93
cust_29,cust_31,,,3.96,3.96
cust_29,cust_32,,,11.55,11.55
cust_29,cust_33,,,1.17,1.17
cust_29,cust_34,,,6.78,6.78
cust_29,cust_35,,,4.42,4.42
cust_29,cust_36,,,7.11,7.11
cust_29,cust_37,,,6.44,6.44
cust_29,cust_38,,,9.89,9.89
cust_29,cust_39,,,9.75,9.75
cust_29,cust_40,,,10.68,10.68
cust_29,cust_41,,,2.44,2.44
cust_29,cust_42,,,3.78,3.78
cust_29,cust_43,,,5.12,5.12
cust_29,cust_44,,,8.84,8.84
cust_29,cust_45,,,10.29,10.29
cust_29,cust_46,,,5.96,5.96
cust_29,cust_47,,,5.48,5.48
cust_29,cust_48,,,6.85,6.85
cust_29,cust_49,,,6.91,6.91
cust_29,cust_50,,,5.56,5.56
cust_30,depot,,,8.53,8.53
cust_30,cust_1,,,8.92,8.92
cust_30,cust_2,,,9.47,9.47
cust_30,cust_3,,,1.37,1.37
cust_30,cust_4,,,5.35,5.35
cust_30,cust_5,,,9.11,9.11
cust_30,cust_6,,,8.37,8.37
cust_30,cust_7,,,5.42,5.42
cust_30,cust_8,,,1.43,1.43
cust_30,cust_9,,,8.11,8.11
cust_30,cust_10,,,4.52,4.52
cust_30,cust_11,,,11.04,11.04
cust_30,cust_12,,,5.84,5.84
cust_30,cust_13,,,8.19,8.19
cust_30,cust_14,,,6.9,6.9
cust_30,cust_15,,,1.12,1.12
cust_30,cust_16,,,9.41,9.41
cust_30,cust_17,,,0.79,0.79
cust_30,cust_18,,,4.01,4.01
cust_30,cust_19,,,3.4,3.4
cust_30,cust_20,,,10.29,10.29
cust_30,cust_21,,,5.28,5.28
cust_30,cust_22,,,6.89,6.89
cust_30,cust_23,,,10.45,10.45
cust_30,cust_24,,,2.43,2.43
cust_30,cust_25,,,9.0,9.0
cust_30,cust_26,,,3.86,3.86
cust_30,cust_27,,,3.84,3.84
cust_30,cust_28,,,4.7,4.7
cust_30,cust_29,,,9.93,9.93
cust_30,cust_31,,,6.33,6.33
cust_30,cust_32,,,2.52,2.52
cust_30,cust_33,,,8.94,8.94
cust_30,cust_34,,,4.02,4.02
cust_30,cust_35,,,6.71,6.71
cust_30,cust_36,,,7.17,7.17
cust_30,cust_37,,,7.27,7.27
cust_30,cust_38,,,0.8,0.8
cust_30,cust_39,,,3.57,3.57
cust_30,cust_40,,,0.76,0.76
cust_30,cust_41,,,7.52,7.52
cust_30,cust_42,,,6.15,6.15
cust_30,cust_43,,,4.88,4.88
cust_30,cust_44,,,3.04,3.04
cust_30,cust_45,,,3.87,3.87
cust_30,cust_46,,,9.59,9.59
cust_30,cust_47,,,5.44,5.44
cust_30,cust_48,,,5.89,5.89
cust_30,cust_49,,,3.75,3.75
cust_30,cust_50,,,8.55,8.55
cust_31,depot,,,2.93,2.93
cust_31,cust_1,,,5.19,5.19
cust_31,cust_2,,,3.14,3.14
cust_31,cust_3,,,7.57,7.57
cust_31,cust_4,,,4.23,4.23
cust_31,cust_5,,,7.67,7.67
cust_31,cust_6,,,6.9,6.9
cust_31,cust_7,,,3.77,3.77
cust_31,cust_8,,,5.37,5.37
cust_31,cust_9,,,3.86,3.86
cust_31,cust_10,,,4.1,4.1
cust_31,cust_11,,,4.78,4.78
cust_31,cust_12,,,3.1,3.1
cust_31,cust_13,,,2.53,2.53
cust_31,cust_14,,,1.53,1.53
cust_31,cust_15,,,5.39,5.39
cust_31,cust_16,,,3.1,3.1
cust_31,cust_17,,,7.11,7.11
cust_31,cust_18,,,5.58,5.58
cust_31,cust_19,,,3.01,3.01
cust_31,cust_20,,,3.95,3.95
cust_31,cust_21,,,1.57,1.57
cust_31,cust_22,,,2.87,2.87
cust_31,cust_23,,,7.6,7.6
cust_31,cust_24,,,4.4,4.4
cust_31,cust_25,,,7.54,7.54
cust_31,cust_26,,,4.7,4.7
cust_31,cust_27,,,7.66,7.66
cust_31,cust_28,,,6.08,6.08
cust_31,cust_29,,,3.96,3.96
cust_31,cust_30,,,6.33,6.33
cust_31,cust_32,,,8.35,8.35
cust_31,cust_33,,,3.32,3.32
cust_31,cust_34,,,4.33,4.33
cust_31,cust_35,,,3.76,3.76
cust_31,cust_36,,,4.0,4.0
cust_31,cust_37,,,6.07,6.07
cust_31,cust_38,,,6.15,6.15
cust_31,cust_39,,,5.8,5.8
cust_31,cust_40,,,7.09,7.09
cust_31,cust_41,,,1.61,1.61
cust_31,cust_42,,,1.26,1.26
cust_31,cust_43,,,1.55,1.55
cust_31,cust_44,,,4.89,4.89
cust_31,cust_45,,,7.78,7.78
cust_31,cust_46,,,7.07,7.07
cust_31,cust_47,,,3.8,3.8
cust_31,cust_48,,,5.6,5.6
cust_31,cust_49,,,2.97,2.97
cust_31,cust_50,,,3.58,3.58
cust_32,depot,,,10.08,10.08
cust_32,cust_1,,,9.76,9.76
cust_32,cust_2,,,11.45,11.45
cust_32,cust_3,,,1.27,1.27
cust_32,cust_4,,,6.12,6.12
cust_32,cust_5,,,9.05,9.05
cust_32,cust_6,,,8.44,8.44
cust_32,cust_7,,,7.93,7.93
cust_32,cust_8,,,2.99,2.99
cust_32,cust_9,,,9.25,9.25
cust_32,cust_10,,,7.04,7.04
cust_32,cust_11,,,12.84,12.84
cust_32,cust_12,,,7.03,7.03
cust_32,cust_13,,,9.8,9.8
cust_32,cust_14,,,9.16,9.16
cust_32,cust_15,,,3.62,3.62
cust_32,cust_16,,,11.31,11.31
cust_32,cust_17,,,2.17,2.17
cust_32,cust_18,,,6.47,6.47
cust_32,cust_19,,,5.66,5.66
cust_32,cust_20,,,12.25,12.25
cust_32,cust_21,,,7.54,7.54
cust_32,cust_22,,,8.18,8.18
cust_32,cust_23,,,10.78,10.78
cust_32,cust_24,,,4.92,4.92
cust_32,cust_25,,,8.96,8.96
cust_32,cust_26,,,6.38,6.38
cust_32,cust_27,,,2.6,2.6
cust_32,cust_28,,,4.59,4.59
cust_32,cust_29,,,11.55,11.55
cust_32,cust_30,,,2.52,2.52
cust_32,cust_31,,,8.35,8.35
cust_32,cust_33,,,10.46,10.46
cust_32,cust_34,,,4.9,4.9
cust_32,cust_35,,,7.69,7.69
cust_32,cust_36,,,9.67,9.67
cust_32,cust_37,,,7.46,7.46
cust_32,cust_38,,,3.24,3.24
cust_32,cust_39,,,5.99,5.99
cust_32,cust_40,,,2.14,2.14
cust_32,cust_41,,,9.29,9.29
cust_32,cust_42,,,7.88,7.88
cust_32,cust_43,,,6.81,6.81
cust_32,cust_44,,,5.56,5.56
cust_32,cust_45,,,2.54,2.54
cust_32,cust_46,,,9.88,9.88
cust_32,cust_47,,,6.38,6.38
cust_32,cust_48,,,6.09,6.09
cust_32,cust_49,,,6.12,6.12
cust_32,cust_50,,,10.94,10.94
cust_33,depot,,,0.43,0.43
cust_33,cust_1,,,2.96,2.96
cust_33,cust_2,,,2.66,2.66
cust_33,cust_3,,,9.97,9.97
cust_33,cust_4,,,4.71,4.71
cust_33,cust_5,,,6.22,6.22
cust_33,cust_6,,,5.67,5.67
cust_33,cust_7,,,7.06,7.06
cust_33,cust_8,,,7.69,7.69
cust_33,cust_9,,,1.94,1.94
cust_33,cust_10,,,7.42,7.42
cust_33,cust_11,,,2.74,2.74
cust_33,cust_12,,,3.52,3.52
cust_33,cust_13,,,0.81,0.81
cust_33,cust_14,,,4.32,4.32
cust_33,cust_15,,,8.19,8.19
cust_33,cust_16,,,2.15,2.15
cust_33,cust_17,,,9.73,9.73
cust_33,cust_18,,,8.88,8.88
cust_33,cust_19,,,5.99,5.99
cust_33,cust_20,,,3.0,3.0
cust_33,cust_21,,,4.89,4.89
cust_33,cust_22,,,2.38,2.38
cust_33,cust_23,,,5.29,5.29
cust_33,cust_24,,,7.45,7.45
cust_33,cust_25,,,6.12,6.12
cust_33,cust_26,,,7.99,7.99
cust_33,cust_27,,,9.01,9.01
cust_33,cust_28,,,6.85,6.85
cust_33,cust_29,,,1.17,1.17
cust_33,cust_30,,,8.94,8.94
cust_33,cust_31,,,3.32,3.32
cust_33,cust_32,,,10.46,10.46
cust_33,cust_34,,,5.64,5.64
cust_33,cust_35,,,3.25,3.25
cust_33,cust_36,,,6.93,6.93
cust_33,cust_37,,,5.33,5.33
cust_33,cust_38,,,8.96,8.96
cust_33,cust_39,,,9.06,9.06
cust_33,cust_40,,,9.69,9.69
cust_33,cust_41,,,1.71,1.71
cust_33,cust_42,,,2.84,2.84
cust_33,cust_43,,,4.23,4.23
cust_33,cust_44,,,8.1,8.1
cust_33,cust_45,,,9.13,9.13
cust_33,cust_46,,,5.1,5.1
cust_33,cust_47,,,4.32,4.32
cust_33,cust_48,,,5.69,5.69
cust_33,cust_49,,,6.15,6.15
cust_33,cust_50,,,5.68,5.68
cust_34,depot,,,5.29,5.29
cust_34,cust_1,,,4.97,4.97
cust_34,cust_2,,,7.08,7.08
cust_34,cust_3,,,4.67,4.67
cust_34,cust_4,,,1.33,1.33
cust_34,cust_5,,,5.29,5.29
cust_34,cust_6,,,4.5,4.5
cust_34,cust_7,,,6.08,6.08
cust_34,cust_8,,,2.59,2.59
cust_34,cust_9,,,4.35,4.35
cust_34,cust_10,,,5.65,5.65
cust_34,cust_11,,,8.18,8.18
cust_34,cust_12,,,2.14,2.14
cust_34,cust_13,,,5.05,5.05
cust_34,cust_14,,,5.64,5.64
cust_34,cust_15,,,3.83,3.83
cust_34,cust_16,,,6.83,6.83
cust_34,cust_17,,,4.72,4.72
cust_34,cust_18,,,6.28,6.28
cust_34,cust_19,,,3.23,3.23
cust_34,cust_20,,,7.82,7.82
cust_34,cust_21,,,4.37,4.37
cust_34,cust_22,,,3.3,3.3
cust_34,cust_23,,,6.45,6.45
cust_34,cust_24,,,4.02,4.02
cust_34,cust_25,,,5.17,5.17
