origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_21,cust_34,11.07,13.28,7.41,7.41
cust_21,cust_35,10.03,12.04,5.93,5.93
cust_21,cust_36,3.37,4.04,2.1,2.1
cust_21,cust_37,5.29,6.35,2.52,2.52
cust_21,cust_38,8.08,9.7,5.7,5.7
cust_21,cust_39,2.34,2.81,1.37,1.37
cust_21,cust_40,8.97,10.76,6.48,6.48
cust_21,cust_41,3.42,4.1,1.25,1.25
cust_21,cust_42,12.16,14.59,7.38,7.38
cust_21,cust_43,12.54,15.05,9.16,9.16
cust_21,cust_44,6.97,8.36,4.78,4.78
cust_21,cust_45,3.3,3.96,2.36,2.36
cust_21,cust_46,13.61,16.33,7.21,7.21
cust_21,cust_47,6.99,8.39,4.23,4.23
cust_21,cust_48,5.32,6.38,2.93,2.93
cust_21,cust_49,6.67,8.0,4.53,4.53
cust_21,cust_50,8.41,10.09,5.34,5.34
cust_22,depot,9.6,11.52,6.04,6.04
cust_22,cust_1,18.32,21.98,9.63,9.63
cust_22,cust_2,11.78,14.14,8.35,8.35
cust_22,cust_3,19.46,23.35,10.09,10.09
cust_22,cust_4,18.58,22.3,10.88,10.88
cust_22,cust_5,8.68,10.42,6.08,6.08
cust_22,cust_6,12.76,15.31,7.16,7.16
cust_22,cust_7,7.12,8.54,5.12,5.12
cust_22,cust_8,10.9,13.08,8.85,8.85
cust_22,cust_9,9.83,11.8,5.43,5.43
cust_22,cust_10,6.54,7.85,3.79,3.79
cust_22,cust_11,14.5,17.4,10.1,10.1
cust_22,cust_12,15.51,18.61,11.38,11.38
cust_22,cust_13,20.95,25.14,9.76,9.76
cust_22,cust_14,13.58,16.3,9.51,9.51
cust_22,cust_15,8.31,9.97,5.85,5.85
cust_22,cust_16,11.24,13.49,7.32,7.32
cust_22,cust_17,2.46,2.95,1.72,1.72
cust_22,cust_18,12.05,14.46,8.39,8.39
cust_22,cust_19,16.07,19.28,11.32,11.32
cust_22,cust_20,4.84,5.81,2.28,2.28
cust_22,cust_21,4.96,5.95,3.46,3.46
cust_22,cust_23,18.33,22.0,14.02,14.02
cust_22,cust_24,17.01,20.41,11.89,11.89
cust_22,cust_25,14.36,17.23,11.48,11.48
cust_22,cust_26,10.09,12.11,6.63,6.63
cust_22,cust_27,17.1,20.52,13.56,13.56
cust_22,cust_28,12.71,15.25,8.82,8.82
cust_22,cust_29,14.67,17.6,12.09,12.09
cust_22,cust_30,12.24,14.69,8.55,8.55
cust_22,cust_31,15.4,18.48,11.87,11.87
cust_22,cust_32,,,10.13,10.13
cust_22,cust_33,15.63,18.76,13.39,13.39
cust_22,cust_34,14.29,17.15,9.41,9.41
cust_22,cust_35,13.25,15.9,9.21,9.21
cust_22,cust_36,6.6,7.92,3.08,3.08
cust_22,cust_37,8.52,10.22,5.98,5.98
cust_22,cust_38,11.3,13.56,9.13,9.13
cust_22,cust_39,4.89,5.87,2.84,2.84
cust_22,cust_40,12.2,14.64,9.92,9.92
cust_22,cust_41,6.65,7.98,3.96,3.96
cust_22,cust_42,15.38,18.46,9.79,9.79
cust_22,cust_43,15.76,18.91,12.6,12.6
cust_22,cust_44,10.2,12.24,6.22,6.22
cust_22,cust_45,1.36,1.63,1.18,1.18
cust_22,cust_46,16.83,20.2,10.4,10.4
cust_22,cust_47,10.21,12.25,5.97,5.97
cust_22,cust_48,5.41,6.49,1.27,1.27
cust_22,cust_49,9.9,11.88,7.95,7.95
cust_22,cust_50,11.64,13.97,8.24,8.24
cust_23,depot,12.39,14.87,9.03,9.03
cust_23,cust_1,11.61,13.93,6.16,6.16
cust_23,cust_2,9.04,10.85,5.97,5.97
cust_23,cust_3,12.75,15.3,7.51,7.51
cust_23,cust_4,15.96,19.15,7.65,7.65
cust_23,cust_5,11.87,14.24,8.55,8.55
cust_23,cust_6,12.36,14.83,8.63,8.63
cust_23,cust_7,15.42,18.5,9.71,9.71
cust_23,cust_8,7.9,9.48,5.18,5.18
cust_23,cust_9,17.25,20.7,11.4,11.4
cust_23,cust_10,13.21,15.85,10.24,10.24
cust_23,cust_11,10.82,12.98,6.42,6.42
cust_23,cust_12,8.8,10.56,3.2,3.2
cust_23,cust_13,14.24,17.09,8.5,8.5
cust_23,cust_14,9.27,11.12,4.84,4.84
cust_23,cust_15,10.88,13.06,8.18,8.18
cust_23,cust_16,9.89,11.87,6.96,6.96
cust_23,cust_17,16.46,19.75,12.61,12.61
cust_23,cust_18,10.0,12.0,7.25,7.25
cust_23,cust_19,8.93,10.72,5.0,5.0
cust_23,cust_20,15.17,18.2,11.92,11.92
cust_23,cust_21,15.14,18.17,10.58,10.58
cust_23,cust_22,18.8,22.56,14.02,14.02
cust_23,cust_24,8.9,10.68,4.83,4.83
cust_23,cust_25,7.22,8.66,3.48,3.48
cust_23,cust_26,13.75,16.5,10.0,10.0
cust_23,cust_27,3.56,4.27,1.54,1.54
cust_23,cust_28,10.29,12.35,6.98,6.98
cust_23,cust_29,6.71,8.05,2.1,2.1
cust_23,cust_30,10.18,12.22,7.29,7.29
cust_23,cust_31,8.69,10.43,2.77,2.77
cust_23,cust_32,,,9.58,9.58
cust_23,cust_33,2.83,3.4,1.34,1.34
cust_23,cust_34,21.71,26.05,10.75,10.75
cust_23,cust_35,9.09,10.91,6.09,6.09
cust_23,cust_36,14.89,17.87,11.54,11.54
cust_23,cust_37,11.02,13.22,8.08,8.08
cust_23,cust_38,7.91,9.49,4.89,4.89
cust_23,cust_39,14.71,17.65,11.57,11.57
cust_23,cust_40,7.89,9.47,4.11,4.11
cust_23,cust_41,14.06,16.87,10.46,10.46
cust_23,cust_42,16.56,19.87,9.48,9.48
cust_23,cust_43,3.53,4.24,1.43,1.43
cust_23,cust_44,14.46,17.35,10.61,10.61
cust_23,cust_45,17.14,20.57,12.88,12.88
cust_23,cust_46,10.12,12.14,4.68,4.68
cust_23,cust_47,17.63,21.16,11.02,11.02
cust_23,cust_48,18.11,21.73,13.43,13.43
cust_23,cust_49,9.46,11.35,6.07,6.07
cust_23,cust_50,11.53,13.84,6.97,6.97
cust_24,depot,10.92,13.1,8.81,8.81
cust_24,cust_1,10.14,12.17,7.78,7.78
cust_24,cust_2,7.58,9.1,3.89,3.89
cust_24,cust_3,11.28,13.54,9.52,9.52
cust_24,cust_4,5.83,7.0,2.86,2.86
cust_24,cust_5,10.4,12.48,8.12,8.12
cust_24,cust_6,9.31,11.17,5.05,5.05
cust_24,cust_7,13.95,16.74,9.08,9.08
cust_24,cust_8,6.43,7.72,4.63,4.63
cust_24,cust_9,15.78,18.94,7.79,7.79
cust_24,cust_10,11.74,14.09,8.4,8.4
cust_24,cust_11,5.11,6.13,2.06,2.06
cust_24,cust_12,7.33,8.8,5.55,5.55
cust_24,cust_13,12.77,15.32,10.33,10.33
cust_24,cust_14,7.81,9.37,5.67,5.67
cust_24,cust_15,9.41,11.29,6.81,6.81
cust_24,cust_16,8.42,10.1,4.79,4.79
cust_24,cust_17,14.99,17.99,10.22,10.22
cust_24,cust_18,6.95,8.34,3.61,3.61
cust_24,cust_19,7.16,8.59,0.56,0.56
cust_24,cust_20,13.7,16.44,9.61,9.61
cust_24,cust_21,13.68,16.42,8.59,8.59
cust_24,cust_22,17.34,20.81,11.89,11.89
cust_24,cust_23,8.91,10.69,4.83,4.83
cust_24,cust_25,5.75,6.9,1.8,1.8
cust_24,cust_26,12.28,14.74,10.34,10.34
cust_24,cust_27,7.68,9.22,3.36,3.36
cust_24,cust_28,6.34,7.61,3.19,3.19
cust_24,cust_29,5.25,6.3,3.26,3.26
cust_24,cust_30,7.13,8.56,3.5,3.5
cust_24,cust_31,7.22,8.66,5.57,5.57
cust_24,cust_32,,,11.51,11.51
cust_24,cust_33,6.21,7.45,3.49,3.49
cust_24,cust_34,20.24,24.29,6.12,6.12
cust_24,cust_35,6.22,7.46,2.68,2.68
cust_24,cust_36,13.43,16.12,10.26,10.26
cust_24,cust_37,9.55,11.46,6.31,6.31
cust_24,cust_38,6.44,7.73,4.51,4.51
cust_24,cust_39,13.24,15.89,9.08,9.08
cust_24,cust_40,6.42,7.7,3.88,3.88
cust_24,cust_41,12.6,15.12,7.93,7.93
cust_24,cust_42,7.48,8.98,4.81,4.81
cust_24,cust_43,6.34,7.61,4.15,4.15
cust_24,cust_44,12.99,15.59,10.79,10.79
cust_24,cust_45,15.67,18.8,10.91,10.91
cust_24,cust_46,8.65,10.38,6.56,6.56
cust_24,cust_47,16.16,19.39,7.28,7.28
cust_24,cust_48,16.64,19.97,10.96,10.96
cust_24,cust_49,8.0,9.6,5.22,5.22
cust_24,cust_50,10.06,12.07,7.72,7.72
cust_25,depot,8.49,10.19,7.6,7.6
cust_25,cust_1,7.54,9.05,6.1,6.1
cust_25,cust_2,5.14,6.17,3.13,3.13
cust_25,cust_3,8.68,10.42,7.83,7.83
cust_25,cust_4,10.83,13.0,4.32,4.32
cust_25,cust_5,7.97,9.56,6.96,6.96
cust_25,cust_6,8.29,9.95,5.3,5.3
cust_25,cust_7,11.52,13.82,8.01,8.01
cust_25,cust_8,4.0,4.8,3.27,3.27
cust_25,cust_9,13.35,16.02,8.12,8.12
cust_25,cust_10,9.31,11.17,7.78,7.78
cust_25,cust_11,6.75,8.1,2.96,2.96
cust_25,cust_12,4.73,5.68,3.76,3.76
cust_25,cust_13,10.17,12.2,8.68,8.68
cust_25,cust_14,5.38,6.46,4.03,4.03
cust_25,cust_15,6.98,8.38,5.94,5.94
cust_25,cust_16,5.99,7.19,4.16,4.16
cust_25,cust_17,12.56,15.07,9.91,9.91
cust_25,cust_18,5.93,7.12,3.86,3.86
cust_25,cust_19,1.71,2.05,1.7,1.7
cust_25,cust_20,11.27,13.52,9.25,9.25
cust_25,cust_21,11.25,13.5,8.05,8.05
cust_25,cust_22,14.9,17.88,11.48,11.48
cust_25,cust_23,7.55,9.06,3.48,3.48
cust_25,cust_24,6.23,7.48,1.8,1.8
cust_25,cust_26,9.85,11.82,9.0,9.0
cust_25,cust_27,6.32,7.58,2.31,2.31
cust_25,cust_28,6.22,7.46,3.55,3.55
cust_25,cust_29,3.89,4.67,1.57,1.57
cust_25,cust_30,6.12,7.34,3.87,3.87
cust_25,cust_31,4.62,5.54,3.77,3.77
cust_25,cust_32,,,9.85,9.85
cust_25,cust_33,4.85,5.82,2.28,2.28
cust_25,cust_34,17.81,21.37,7.29,7.29
cust_25,cust_35,5.02,6.02,2.7,2.7
cust_25,cust_36,11.0,13.2,9.46,9.46
cust_25,cust_37,7.12,8.54,5.58,5.58
cust_25,cust_38,4.01,4.81,3.07,3.07
cust_25,cust_39,10.81,12.97,8.79,8.79
cust_25,cust_40,3.99,4.79,2.3,2.3
cust_25,cust_41,10.16,12.19,7.63,7.63
cust_25,cust_42,12.49,14.99,6.04,6.04
cust_25,cust_43,4.98,5.98,2.49,2.49
cust_25,cust_44,10.56,12.67,9.51,9.51
cust_25,cust_45,13.24,15.89,10.41,10.41
cust_25,cust_46,6.05,7.26,4.82,4.82
cust_25,cust_47,13.73,16.48,7.69,7.69
cust_25,cust_48,14.21,17.05,10.69,10.69
cust_25,cust_49,5.57,6.68,4.03,4.03
cust_25,cust_50,7.63,9.16,6.21,6.21
cust_26,depot,2.73,3.28,1.69,1.69
cust_26,cust_1,13.67,16.4,4.03,4.03
cust_26,cust_2,8.16,9.79,6.61,6.61
cust_26,cust_3,14.81,17.77,3.72,3.72
cust_26,cust_4,15.54,18.65,11.03,11.03
cust_26,cust_5,3.14,3.77,2.4,2.4
cust_26,cust_6,9.94,11.93,8.03,8.03
cust_26,cust_7,3.32,3.98,2.11,2.11
cust_26,cust_8,6.07,7.28,5.75,5.75
cust_26,cust_9,11.12,13.34,8.7,8.7
cust_26,cust_10,7.09,8.51,4.53,4.53
cust_26,cust_11,11.46,13.75,9.51,9.51
cust_26,cust_12,10.85,13.02,6.81,6.81
cust_26,cust_13,16.3,19.56,3.18,3.18
cust_26,cust_14,7.14,8.57,5.26,5.26
cust_26,cust_15,5.65,6.78,4.16,4.16
cust_26,cust_16,7.62,9.14,6.08,6.08
cust_26,cust_17,9.0,10.8,6.37,6.37
cust_26,cust_18,10.31,12.37,8.22,8.22
cust_26,cust_19,11.42,13.7,9.86,9.86
cust_26,cust_20,9.12,10.94,5.89,5.89
cust_26,cust_21,7.06,8.47,4.87,4.87
cust_26,cust_22,10.3,12.36,6.63,6.63
cust_26,cust_23,13.68,16.42,10.0,10.0
cust_26,cust_24,12.36,14.83,10.34,10.34
cust_26,cust_25,9.7,11.64,9.0,9.0
cust_26,cust_27,12.45,14.94,10.25,10.25
cust_26,cust_28,10.97,13.16,8.5,8.5
cust_26,cust_29,10.01,12.01,8.71,8.71
cust_26,cust_30,10.5,12.6,8.45,8.45
cust_26,cust_31,10.75,12.9,7.28,7.28
cust_26,cust_32,,,3.51,3.51
cust_26,cust_33,10.98,13.18,9.97,9.97
cust_26,cust_34,15.59,18.71,11.6,11.6
cust_26,cust_35,11.22,13.46,8.2,8.2
cust_26,cust_36,6.39,7.67,3.61,3.61
cust_26,cust_37,6.14,7.37,4.88,4.88
cust_26,cust_38,6.63,7.96,5.93,5.93
cust_26,cust_39,8.59,10.31,6.16,6.16
cust_26,cust_40,7.54,9.05,6.73,6.73
cust_26,cust_41,7.94,9.53,5.99,5.99
cust_26,cust_42,16.68,20.02,11.17,11.17
cust_26,cust_43,11.11,13.33,8.74,8.74
cust_26,cust_44,0.71,0.85,0.64,0.64
cust_26,cust_45,8.64,10.37,5.62,5.62
cust_26,cust_46,12.17,14.6,5.38,5.38
cust_26,cust_47,11.51,13.81,8.87,8.87
cust_26,cust_48,10.65,12.78,6.99,6.99
cust_26,cust_49,5.87,7.04,5.12,5.12
cust_26,cust_50,3.29,3.95,3.02,3.02
cust_27,depot,9.73,11.68,9.07,9.07
cust_27,cust_1,8.94,10.73,6.71,6.71
cust_27,cust_2,6.38,7.66,5.25,5.25
cust_27,cust_3,10.08,12.1,8.25,8.25
cust_27,cust_4,12.24,14.69,6.21,6.21
cust_27,cust_5,9.2,11.04,8.51,8.51
cust_27,cust_6,9.69,11.63,7.61,7.61
cust_27,cust_7,12.76,15.31,9.64,9.64
cust_27,cust_8,5.24,6.29,4.87,4.87
cust_27,cust_9,14.58,17.5,10.42,10.42
cust_27,cust_10,10.54,12.65,9.8,9.8
cust_27,cust_11,8.15,9.78,5.12,5.12
cust_27,cust_12,6.13,7.36,3.78,3.78
cust_27,cust_13,11.58,13.9,9.21,9.21
cust_27,cust_14,6.61,7.93,4.99,4.99
cust_27,cust_15,8.21,9.85,7.82,7.82
cust_27,cust_16,7.22,8.66,6.28,6.28
cust_27,cust_17,13.8,16.56,12.05,12.05
cust_27,cust_18,7.33,8.8,6.17,6.17
cust_27,cust_19,6.26,7.51,3.6,3.6
cust_27,cust_20,12.5,15.0,11.37,11.37
cust_27,cust_21,12.48,14.98,10.1,10.1
cust_27,cust_22,16.14,19.37,13.56,13.56
cust_27,cust_23,3.29,3.95,1.54,1.54
cust_27,cust_24,6.24,7.49,3.36,3.36
cust_27,cust_25,4.55,5.46,2.31,2.31
cust_27,cust_26,11.08,13.3,10.25,10.25
cust_27,cust_28,7.63,9.16,5.84,5.84
cust_27,cust_29,4.05,4.86,1.56,1.56
cust_27,cust_30,7.52,9.02,6.17,6.17
cust_27,cust_31,6.02,7.22,3.5,3.5
cust_27,cust_32,,,10.35,10.35
cust_27,cust_33,0.59,0.71,0.32,0.32
cust_27,cust_34,19.05,22.86,9.41,9.41
cust_27,cust_35,6.43,7.72,5.01,5.01
cust_27,cust_36,12.23,14.68,11.31,11.31
cust_27,cust_37,8.36,10.03,7.59,7.59
cust_27,cust_38,5.24,6.29,4.6,4.6
cust_27,cust_39,12.05,14.46,10.95,10.95
cust_27,cust_40,5.23,6.28,3.75,3.75
cust_27,cust_41,11.4,13.68,9.81,9.81
cust_27,cust_42,13.89,16.67,8.11,8.11
cust_27,cust_43,1.53,1.84,1.68,1.68
cust_27,cust_44,11.79,14.15,10.82,10.82
cust_27,cust_45,14.48,17.38,12.45,12.45
cust_27,cust_46,7.45,8.94,5.23,5.23
cust_27,cust_47,14.97,17.96,9.99,9.99
cust_27,cust_48,15.44,18.53,12.85,12.85
cust_27,cust_49,6.8,8.16,5.75,5.75
cust_27,cust_50,8.87,10.64,7.26,7.26
cust_28,depot,8.6,10.32,6.82,6.82
cust_28,cust_1,10.41,12.49,7.17,7.17
cust_28,cust_2,4.23,5.08,2.17,2.17
cust_28,cust_3,11.55,13.86,8.85,8.85
cust_28,cust_4,6.36,7.63,2.54,2.54
cust_28,cust_5,7.67,9.2,6.11,6.11
cust_28,cust_6,2.9,3.48,1.86,1.86
cust_28,cust_7,9.56,11.47,6.81,6.81
cust_28,cust_8,6.71,8.05,3.73,3.73
cust_28,cust_9,7.67,9.2,4.66,4.66
cust_28,cust_10,7.35,8.82,5.56,5.56
cust_28,cust_11,2.28,2.74,1.29,1.29
cust_28,cust_12,7.6,9.12,6.13,6.13
cust_28,cust_13,13.04,15.65,9.43,9.43
cust_28,cust_14,8.09,9.71,5.21,5.21
cust_28,cust_15,5.64,6.77,4.44,4.44
cust_28,cust_16,4.48,5.38,2.42,2.42
cust_28,cust_17,10.6,12.72,7.12,7.12
cust_28,cust_18,0.54,0.65,0.43,0.43
cust_28,cust_19,3.91,4.69,2.65,2.65
cust_28,cust_20,9.31,11.17,6.55,6.55
cust_28,cust_21,9.29,11.15,5.68,5.68
cust_28,cust_22,12.94,15.53,8.82,8.82
cust_28,cust_23,10.42,12.5,6.98,6.98
cust_28,cust_24,6.7,8.04,3.19,3.19
cust_28,cust_25,6.4,7.68,3.55,3.55
cust_28,cust_26,10.82,12.98,8.5,8.5
cust_28,cust_27,9.19,11.03,5.84,5.84
cust_28,cust_29,6.76,8.11,4.91,4.91
cust_28,cust_30,0.72,0.86,0.35,0.35
cust_28,cust_31,7.49,8.99,6.4,6.4
cust_28,cust_32,,,10.54,10.54
cust_28,cust_33,7.73,9.28,5.83,5.83
cust_28,cust_34,9.57,11.48,4.13,4.13
cust_28,cust_35,1.07,1.28,0.91,0.91
cust_28,cust_36,9.04,10.85,7.56,7.56
cust_28,cust_37,5.19,6.23,3.78,3.78
cust_28,cust_38,6.72,8.06,3.82,3.82
cust_28,cust_39,8.85,10.62,5.98,5.98
cust_28,cust_40,6.7,8.04,3.82,3.82
cust_28,cust_41,8.2,9.84,4.86,4.86
cust_28,cust_42,8.01,9.61,3.12,3.12
cust_28,cust_43,7.85,9.42,5.79,5.79
cust_28,cust_44,11.53,13.84,8.81,8.81
cust_28,cust_45,11.28,13.54,7.9,7.9
cust_28,cust_46,8.92,10.7,6.46,6.46
cust_28,cust_47,5.52,6.62,4.19,4.19
cust_28,cust_48,12.25,14.7,7.82,7.82
cust_28,cust_49,5.63,6.76,3.75,3.75
cust_28,cust_50,9.12,10.94,6.55,6.55
cust_29,depot,10.63,12.76,7.52,7.52
cust_29,cust_1,9.84,11.81,5.3,5.3
cust_29,cust_2,7.28,8.74,3.9,3.9
cust_29,cust_3,10.98,13.18,6.93,6.93
cust_29,cust_4,13.14,15.77,5.89,5.89
cust_29,cust_5,10.1,12.12,6.95,6.95
cust_29,cust_6,10.59,12.71,6.53,6.53
cust_29,cust_7,13.66,16.39,8.08,8.08
cust_29,cust_8,6.14,7.37,3.33,3.33
cust_29,cust_9,15.48,18.58,9.3,9.3
cust_29,cust_10,11.44,13.73,8.32,8.32
cust_29,cust_11,9.05,10.86,4.49,4.49
cust_29,cust_12,7.03,8.44,2.53,2.53
cust_29,cust_13,12.48,14.98,7.85,7.85
cust_29,cust_14,7.51,9.01,3.47,3.47
cust_29,cust_15,9.11,10.93,6.31,6.31
cust_29,cust_16,8.12,9.74,4.9,4.9
cust_29,cust_17,14.69,17.63,10.63,10.63
cust_29,cust_18,8.23,9.88,5.17,5.17
cust_29,cust_19,7.16,8.59,3.25,3.25
cust_29,cust_20,13.4,16.08,9.94,9.94
cust_29,cust_21,13.38,16.06,8.64,8.64
cust_29,cust_22,17.04,20.45,12.09,12.09
cust_29,cust_23,4.14,4.97,2.1,2.1
cust_29,cust_24,7.14,8.57,3.26,3.26
cust_29,cust_25,5.45,6.54,1.57,1.57
cust_29,cust_26,11.98,14.38,8.71,8.71
cust_29,cust_27,2.91,3.49,1.56,1.56
cust_29,cust_28,8.53,10.24,4.91,4.91
cust_29,cust_30,8.42,10.1,5.22,5.22
cust_29,cust_31,6.92,8.3,2.41,2.41
cust_29,cust_32,,,9.01,9.01
cust_29,cust_33,1.45,1.74,1.33,1.33
cust_29,cust_34,19.95,23.94,8.81,8.81
cust_29,cust_35,7.33,8.8,4.02,4.02
cust_29,cust_36,13.13,15.76,9.77,9.77
cust_29,cust_37,9.26,11.11,6.12,6.12
cust_29,cust_38,6.14,7.37,3.06,3.06
cust_29,cust_39,12.95,15.54,9.55,9.55
cust_29,cust_40,6.12,7.34,2.21,2.21
cust_29,cust_41,12.3,14.76,8.43,8.43
cust_29,cust_42,14.79,17.75,7.58,7.58
cust_29,cust_43,1.57,1.88,0.93,0.93
cust_29,cust_44,12.69,15.23,9.28,9.28
cust_29,cust_45,15.38,18.46,10.97,10.97
cust_29,cust_46,8.35,10.02,3.86,3.86
cust_29,cust_47,15.87,19.04,8.91,8.91
cust_29,cust_48,16.34,19.61,11.44,11.44
cust_29,cust_49,7.7,9.24,4.22,4.22
cust_29,cust_50,9.76,11.71,5.74,5.74
cust_30,depot,8.15,9.78,6.77,6.77
cust_30,cust_1,10.31,12.37,7.29,7.29
cust_30,cust_2,4.12,4.94,2.29,2.29
cust_30,cust_3,11.45,13.74,8.95,8.95
cust_30,cust_4,6.99,8.39,2.64,2.64
cust_30,cust_5,7.22,8.66,6.06,6.06
cust_30,cust_6,2.44,2.93,1.54,1.54
cust_30,cust_7,9.11,10.93,6.72,6.72
cust_30,cust_8,6.61,7.93,3.88,3.88
cust_30,cust_9,7.22,8.66,4.33,4.33
cust_30,cust_10,6.9,8.28,5.37,5.37
cust_30,cust_11,2.91,3.49,1.55,1.55
cust_30,cust_12,7.49,8.99,6.37,6.37
cust_30,cust_13,12.94,15.53,9.5,9.5
cust_30,cust_14,7.98,9.58,5.37,5.37
cust_30,cust_15,5.19,6.23,4.36,4.36
cust_30,cust_16,4.37,5.24,2.39,2.39
cust_30,cust_17,10.15,12.18,6.85,6.85
cust_30,cust_18,0.43,0.52,0.25,0.25
cust_30,cust_19,4.54,5.45,2.97,2.97
cust_30,cust_20,8.85,10.62,6.29,6.29
cust_30,cust_21,8.83,10.6,5.46,5.46
cust_30,cust_22,12.49,14.99,8.55,8.55
cust_30,cust_23,10.32,12.38,7.29,7.29
cust_30,cust_24,7.33,8.8,3.5,3.5
cust_30,cust_25,6.29,7.55,3.87,3.87
cust_30,cust_26,10.37,12.44,8.45,8.45
cust_30,cust_27,9.09,10.91,6.17,6.17
cust_30,cust_28,0.59,0.71,0.35,0.35
cust_30,cust_29,6.65,7.98,5.22,5.22
cust_30,cust_31,7.39,8.87,6.65,6.65
cust_30,cust_32,,,10.6,10.6
cust_30,cust_33,7.62,9.14,6.15,6.15
cust_30,cust_34,9.12,10.94,3.92,3.92
cust_30,cust_35,1.65,1.98,1.21,1.21
cust_30,cust_36,8.58,10.3,7.38,7.38
cust_30,cust_37,4.74,5.69,3.67,3.67
cust_30,cust_38,6.61,7.93,3.99,3.99
cust_30,cust_39,8.4,10.08,5.71,5.71
cust_30,cust_40,6.59,7.91,4.04,4.04
cust_30,cust_41,7.75,9.3,4.6,4.6
cust_30,cust_42,8.64,10.37,2.98,2.98
cust_30,cust_43,7.75,9.3,6.09,6.09
cust_30,cust_44,11.07,13.28,8.75,8.75
cust_30,cust_45,10.83,13.0,7.66,7.66
cust_30,cust_46,8.81,10.57,6.64,6.64
cust_30,cust_47,5.07,6.08,3.85,3.85
cust_30,cust_48,11.79,14.15,7.54,7.54
cust_30,cust_49,5.52,6.62,3.82,3.82
cust_30,cust_50,9.01,10.81,6.61,6.61
cust_31,depot,9.53,11.44,6.45,6.45
cust_31,cust_1,2.92,3.5,3.39,3.39
cust_31,cust_2,6.19,7.43,4.67,4.67
cust_31,cust_3,4.06,4.87,4.79,4.79
cust_31,cust_4,12.05,14.46,7.95,7.95
cust_31,cust_5,9.01,10.81,6.06,6.06
cust_31,cust_6,9.5,11.4,7.64,7.64
cust_31,cust_7,12.57,15.08,7.21,7.21
cust_31,cust_8,5.05,6.06,3.31,3.31
cust_31,cust_9,14.39,17.27,10.16,10.16
cust_31,cust_10,10.35,12.42,8.14,8.14
cust_31,cust_11,7.96,9.55,6.37,6.37
cust_31,cust_12,0.11,0.13,0.5,0.5
cust_31,cust_13,5.55,6.66,5.77,5.77
cust_31,cust_14,6.42,7.7,2.37,2.37
cust_31,cust_15,8.02,9.62,6.07,6.07
cust_31,cust_16,7.03,8.44,5.43,5.43
cust_31,cust_17,13.6,16.32,10.63,10.63
cust_31,cust_18,7.14,8.57,6.52,6.52
cust_31,cust_19,6.07,7.28,5.44,5.44
cust_31,cust_20,12.31,14.77,9.93,9.93
cust_31,cust_21,12.29,14.75,8.53,8.53
cust_31,cust_22,15.95,19.14,11.87,11.87
cust_31,cust_23,7.37,8.84,2.77,2.77
cust_31,cust_24,6.05,7.26,5.57,5.57
cust_31,cust_25,4.36,5.23,3.77,3.77
cust_31,cust_26,10.89,13.07,7.28,7.28
cust_31,cust_27,6.14,7.37,3.5,3.5
cust_31,cust_28,7.44,8.93,6.4,6.4
cust_31,cust_29,3.7,4.44,2.41,2.41
cust_31,cust_30,7.33,8.8,6.65,6.65
cust_31,cust_32,,,6.88,6.88
cust_31,cust_33,4.67,5.6,3.18,3.18
cust_31,cust_34,18.86,22.63,10.51,10.51
cust_31,cust_35,6.24,7.49,5.51,5.51
cust_31,cust_36,12.04,14.45,9.16,9.16
cust_31,cust_37,8.17,9.8,6.16,6.16
cust_31,cust_38,5.05,6.06,3.05,3.05
cust_31,cust_39,11.86,14.23,9.68,9.68
cust_31,cust_40,5.03,6.04,2.63,2.63
cust_31,cust_41,11.21,13.45,8.67,8.67
cust_31,cust_42,13.7,16.44,9.39,9.39
cust_31,cust_43,4.8,5.76,1.83,1.83
cust_31,cust_44,11.6,13.92,7.9,7.9
cust_31,cust_45,14.29,17.15,10.7,10.7
cust_31,cust_46,1.43,1.72,1.92,1.92
cust_31,cust_47,14.78,17.74,9.9,9.9
cust_31,cust_48,15.25,18.3,11.45,11.45
cust_31,cust_49,6.61,7.93,4.08,4.08
cust_31,cust_50,8.67,10.4,4.28,4.28
cust_32,depot,,,4.67,4.67
cust_32,cust_1,,,3.75,3.75
cust_32,cust_2,,,8.4,8.4
cust_32,cust_3,,,2.09,2.09
cust_32,cust_4,,,12.93,12.93
cust_32,cust_5,,,5.15,5.15
cust_32,cust_6,,,10.6,10.6
cust_32,cust_7,,,5.43,5.43
cust_32,cust_8,,,7.03,7.03
cust_32,cust_9,,,11.82,11.82
cust_32,cust_10,,,7.82,7.82
cust_32,cust_11,,,11.28,11.28
cust_32,cust_12,,,6.56,6.56
cust_32,cust_13,,,1.18,1.18
cust_32,cust_14,,,5.84,5.84
cust_32,cust_15,,,6.84,6.84
cust_32,cust_16,,,8.26,8.26
cust_32,cust_17,,,9.86,9.86
cust_32,cust_18,,,10.37,10.37
cust_32,cust_19,,,11.15,11.15
cust_32,cust_20,,,9.34,9.34
cust_32,cust_21,,,8.21,8.21
cust_32,cust_22,,,10.13,10.13
cust_32,cust_23,,,9.58,9.58
cust_32,cust_24,,,11.51,11.51
cust_32,cust_25,,,9.85,9.85
cust_32,cust_26,,,3.51,3.51
cust_32,cust_27,,,10.35,10.35
cust_32,cust_28,,,10.54,10.54
cust_32,cust_29,,,9.01,9.01
